# PT power spectra for matter and bias tracers P, P_CTR (for c_s^2 = 1 (Mpc/h)^2 ), Id2d2, Id2, IG2, Id2G2, IG2G2, IFG2, P_Tree at redshift z=0.61
# for k=1.04735e-05 to 109.569 h/Mpc,
# number of wavenumbers equal to 586
#    1:k (h/Mpc)              2:P_1loop (Mpc/h)^3      3:P_CTR (Mpc/h)^3        4:Id2d2 (Mpc/h)^3        5:Id2 (Mpc/h)^3          6:IG2 (Mpc/h)^3          7:Id2G2 (Mpc/h)^3        8:IG2G2 (Mpc/h)^3        9:IFG2 (Mpc/h)^3        10:P_Tree (Mpc/h)^3   
       1.111804287546e-02      -1.418997834550e+01      -1.511120865952e+00      -9.107795931132e+00       7.384259293984e-01      -2.072007767581e+00      -5.030659603745e+01       9.422263526531e+00      -1.163394225209e+02       1.222688638016e+04 
       1.124687117257e-02      -1.454823057542e+01      -1.552283190213e+00      -9.308580565991e+00       7.995603212961e-01      -2.155298353420e+00      -5.135802046712e+01       9.745461413553e+00      -1.193333980789e+02       1.227391157771e+04 
       1.137573875782e-02      -1.490967025915e+01      -1.593953298639e+00      -9.511475511031e+00       8.628650153687e-01      -2.240737195352e+00      -5.241723885743e+01       1.007481557694e+01      -1.223570475824e+02       1.231952589064e+04 
       1.150464517960e-02      -1.527421705641e+01      -1.636126050138e+00      -9.716475987033e+00       9.283635267221e-01      -2.328342625940e+00      -5.348414286839e+01       1.041031918859e+01      -1.254098184970e+02       1.236374658298e+04 
       1.163359002661e-02      -1.564179055274e+01      -1.678796300414e+00      -9.923577229577e+00       9.960794012298e-01      -2.418133006719e+00      -5.455862421520e+01       1.075196540957e+01      -1.284911578389e+02       1.240659098486e+04 
       1.176257292618e-02      -1.601231026213e+01      -1.721958902370e+00      -1.013277452491e+01       1.066036217593e+00      -2.510126730045e+00      -5.564057461367e+01       1.109974742374e+01      -1.316005121977e+02       1.244807648951e+04 
       1.189159354280e-02      -1.638569337724e+01      -1.765608476310e+00      -1.034406318320e+01       1.138257265013e+00      -2.604341905452e+00      -5.672988612514e+01       1.145365746820e+01      -1.347373124676e+02       1.248821945336e+04 
       1.202065157666e-02      -1.676184364649e+01      -1.809738273286e+00      -1.055743867741e+01       1.212763943680e+00      -2.700794803739e+00      -5.782645246304e+01       1.181368228752e+01      -1.379008983392e+02       1.252702977483e+04 
       1.214974676232e-02      -1.714065980820e+01      -1.854341037230e+00      -1.077289651183e+01       1.289576980401e+00      -2.799501039227e+00      -5.893016799153e+01       1.217980654094e+01      -1.410905755630e+02       1.256451499877e+04 
       1.227887886751e-02      -1.752204049346e+01      -1.899409506184e+00      -1.099043226818e+01       1.368717135955e+00      -2.900476257637e+00      -6.004092712939e+01       1.255201493097e+01      -1.443056492396e+02       1.260068270131e+04 
       1.240804769196e-02      -1.790588423512e+01      -1.944936413377e+00      -1.121004152703e+01       1.450205208064e+00      -3.003736138853e+00      -6.115862431592e+01       1.293029219314e+01      -1.475454238853e+02       1.263554049136e+04 
       1.253725306635e-02      -1.829209032446e+01      -1.990914561282e+00      -1.143171992360e+01       1.534061946438e+00      -3.109296318928e+00      -6.228315413272e+01       1.331462284494e+01      -1.508092095100e+02       1.266909647979e+04 
       1.266649485135e-02      -1.868057527064e+01      -2.037338241374e+00      -1.165546318023e+01       1.620306383471e+00      -3.217170858416e+00      -6.341441273551e+01       1.370498752811e+01      -1.540964383198e+02       1.270136834441e+04 
       1.279577293663e-02      -1.907127161575e+01      -2.084203132115e+00      -1.188126719344e+01       1.708955956546e+00      -3.327372354552e+00      -6.455229775617e+01       1.410136320333e+01      -1.574066563198e+02       1.273238267494e+04 
       1.292508724011e-02      -1.946411247638e+01      -2.131504965870e+00      -1.210912783699e+01       1.800028079663e+00      -3.439913383235e+00      -6.569670693477e+01       1.450372672313e+01      -1.607394137170e+02       1.276216645506e+04 
       1.305443770708e-02      -1.985903093331e+01      -2.179239476465e+00      -1.233904108256e+01       1.893540207369e+00      -3.554806557648e+00      -6.684753807852e+01       1.491205497189e+01      -1.640942605981e+02       1.279074672436e+04 
       1.318382430956e-02      -2.025596003171e+01      -2.227402399366e+00      -1.257100286994e+01       1.989509836710e+00      -3.672064530011e+00      -6.800468901287e+01       1.532632486704e+01      -1.674707469349e+02       1.281815057690e+04 
       1.331324704556e-02      -2.065482852426e+01      -2.275989051454e+00      -1.280500925793e+01       2.087954113670e+00      -3.791699615031e+00      -6.916805807679e+01       1.574651252216e+01      -1.708683934916e+02       1.284440273988e+04 
       1.344270593848e-02      -2.105554081395e+01      -2.324992350284e+00      -1.304105644705e+01       2.188887971504e+00      -3.913722009165e+00      -7.033754603953e+01       1.617258937122e+01      -1.742865547308e+02       1.286951417037e+04 
       1.357220103656e-02      -2.145799260571e+01      -2.374404360086e+00      -1.327914072322e+01       2.292325587052e+00      -4.038141183413e+00      -7.151305461538e+01       1.660452519727e+01      -1.777245258030e+02       1.289349095189e+04 
       1.370173241236e-02      -2.186207949547e+01      -2.424217140243e+00      -1.351925841679e+01       2.398281180862e+00      -4.164966648475e+00      -7.269448555109e+01       1.704228981633e+01      -1.811816012603e+02       1.291633917624e+04 
       1.383130016222e-02      -2.226769697950e+01      -2.474422746414e+00      -1.376140591331e+01       2.506769020127e+00      -4.294207957433e+00      -7.388174069132e+01       1.748585307693e+01      -1.846570751248e+02       1.293806494816e+04 
       1.396090440591e-02      -2.267474045345e+01      -2.525013230640e+00      -1.400557960800e+01       2.617803420712e+00      -4.425874707558e+00      -7.507472190179e+01       1.793518489301e+01      -1.881502408868e+02       1.295867438421e+04 
       1.409054528613e-02      -2.308310768235e+01      -2.575980838109e+00      -1.425177599289e+01       2.731398256285e+00      -4.559976085942e+00      -7.627333166763e+01       1.839025437472e+01      -1.916604094060e+02       1.297817483252e+04 
       1.422022296826e-02      -2.349270906926e+01      -2.627318824579e+00      -1.449999173646e+01       2.847564911872e+00      -4.696518975441e+00      -7.747747539441e+01       1.885102652699e+01      -1.951869833141e+02       1.299657994495e+04 
       1.434993763993e-02      -2.390345903055e+01      -2.679020770161e+00      -1.475022360285e+01       2.966314005974e+00      -4.835509548417e+00      -7.868705944302e+01       1.931746502092e+01      -1.987293945341e+02       1.301390541649e+04 
       1.447968951079e-02      -2.431527191157e+01      -2.731080254451e+00      -1.500246837783e+01       3.087656207055e+00      -4.976954022307e+00      -7.990199025118e+01       1.978953360218e+01      -2.022870746930e+02       1.303016696765e+04 
       1.460947881223e-02      -2.472806198316e+01      -2.783490856445e+00      -1.525672291377e+01       3.211602235984e+00      -5.120858661808e+00      -8.112217432036e+01       2.026719604945e+01      -2.058594551036e+02       1.304538034281e+04 
       1.473930579715e-02      -2.514174344006e+01      -2.836246154601e+00      -1.551298411599e+01       3.338162868134e+00      -5.267229780729e+00      -8.234751823973e+01       2.075041617389e+01      -2.094459667582e+02       1.305956130963e+04 
       1.486917073977e-02      -2.555622967894e+01      -2.889339650806e+00      -1.577124894504e+01       3.467348791780e+00      -5.416073608480e+00      -8.357792880394e+01       2.123915766708e+01      -2.130460357661e+02       1.307272534140e+04 
       1.499907393542e-02      -2.597142369775e+01      -2.942763756255e+00      -1.603151451232e+01       3.599168694838e+00      -5.567394487679e+00      -8.481331561031e+01       2.173338135534e+01      -2.166590226199e+02       1.308488338977e+04 
       1.512901570044e-02      -2.638722067747e+01      -2.996510064492e+00      -1.629377810457e+01       3.733629782629e+00      -5.721195361748e+00      -8.605359027372e+01       2.223304597799e+01      -2.202842385330e+02       1.309604302213e+04 
       1.525899637203e-02      -2.680351549566e+01      -3.050570145502e+00      -1.655803703985e+01       3.870739279833e+00      -5.877479189591e+00      -8.729866457356e+01       2.273811027546e+01      -2.239209929796e+02       1.310621173063e+04 
       1.538901630818e-02      -2.722020290888e+01      -3.104935565267e+00      -1.682428870225e+01       4.010504469605e+00      -6.036248982304e+00      -8.854845033252e+01       2.324853303260e+01      -2.275685948532e+02       1.311539701326e+04 
       1.551907588757e-02      -2.763717754969e+01      -3.159597885711e+00      -1.709253052883e+01       4.152932695736e+00      -6.197507805064e+00      -8.980285946890e+01       2.376427308605e+01      -2.312263524528e+02       1.312360637326e+04 
       1.564917550952e-02      -2.805433392339e+01      -3.214548664640e+00      -1.736276001240e+01       4.298031364845e+00      -6.361258779039e+00      -9.106180397957e+01       2.428528934023e+01      -2.348935734670e+02       1.313084731859e+04 
       1.577931559401e-02      -2.847157255749e+01      -3.269779981721e+00      -1.763497474314e+01       4.445807384389e+00      -6.527504565217e+00      -9.232519670626e+01       2.481154016552e+01      -2.385696068823e+02       1.313712922370e+04 
       1.590949658161e-02      -2.888882247353e+01      -3.325286359974e+00      -1.790917250595e+01       4.596265103966e+00      -6.696245473774e+00      -9.359295422750e+01       2.534298125209e+01      -2.422539961082e+02       1.314247013168e+04 
       1.603971893355e-02      -2.930602093447e+01      -3.381063034461e+00      -1.818535120524e+01       4.749408174391e+00      -6.867481171171e+00      -9.486499427125e+01       2.587956757109e+01      -2.459463409872e+02       1.314689062508e+04 
       1.616998313173e-02      -2.972310514550e+01      -3.437105242968e+00      -1.846350880123e+01       4.905240310685e+00      -7.041211380694e+00      -9.614123465314e+01       2.642125411814e+01      -2.496462412531e+02       1.315041131478e+04 
       1.630028967877e-02      -3.014001225064e+01      -3.493408225955e+00      -1.874364332873e+01       5.063765294374e+00      -7.217435884447e+00      -9.742159326451e+01       2.696799598395e+01      -2.533532965157e+02       1.315305283978e+04 
       1.643063909811e-02      -3.055667933023e+01      -3.549967226573e+00      -1.902575286637e+01       5.224986975747e+00      -7.396154525297e+00      -9.870598810543e+01       2.751974830419e+01      -2.570671062509e+02       1.315483586738e+04 
       1.656103193409e-02      -3.097304339823e+01      -3.606777490687e+00      -1.930983558956e+01       5.388909276140e+00      -7.577367208845e+00      -9.999433722893e+01       2.807646629081e+01      -2.607872697906e+02       1.315578109336e+04 
       1.669146875206e-02      -3.138903629822e+01      -3.663833763990e+00      -1.959588974089e+01       5.555535705768e+00      -7.761073459889e+00      -1.012865595801e+02       2.863810486089e+01      -2.645133533058e+02       1.315590721038e+04 
       1.682195013851e-02      -3.180456332371e+01      -3.721128184640e+00      -1.988391382198e+01       5.724867335784e+00      -7.947270557412e+00      -1.025825781643e+02       2.920461712055e+01      -2.682447514835e+02       1.315522239397e+04 
       1.695247670125e-02      -3.221952107005e+01      -3.778652043441e+00      -2.017390641131e+01       5.896904496499e+00      -8.135955096098e+00      -1.038823173764e+02       2.977595564138e+01      -2.719808030393e+02       1.315373141440e+04 
       1.708304906952e-02      -3.263380596526e+01      -3.836396625149e+00      -2.046586619495e+01       6.071647590382e+00      -8.327123733798e+00      -1.051857017088e+02       3.035207303936e+01      -2.757208459214e+02       1.315143903615e+04 
       1.721366789423e-02      -3.304731426909e+01      -3.894353208689e+00      -2.075979194663e+01       6.249097094775e+00      -8.520773193871e+00      -1.064926557738e+02       3.093292202952e+01      -2.794642173121e+02       1.314835001920e+04 
       1.734433384812e-02      -3.345994206741e+01      -3.952513066928e+00      -2.105568247311e+01       6.429253564249e+00      -8.716900267183e+00      -1.078031042705e+02       3.151845538951e+01      -2.832102536003e+02       1.314446911863e+04 
       1.747504762601e-02      -3.387158526650e+01      -4.010867466446e+00      -2.135353668820e+01       6.612117632998e+00      -8.915501814132e+00      -1.091169719842e+02       3.210862597557e+01      -2.869582903523e+02       1.313980108428e+04 
       1.760580994501e-02      -3.428214028288e+01      -4.069407725835e+00      -2.165335360472e+01       6.797689945264e+00      -9.116574702096e+00      -1.104341839500e+02       3.270338668490e+01      -2.907076670137e+02       1.313435083979e+04 
       1.773662154480e-02      -3.469152062915e+01      -4.128126611550e+00      -2.195513239834e+01       6.985969440697e+00      -9.320114266682e+00      -1.117546683740e+02       3.330268979703e+01      -2.944578397130e+02       1.312812776120e+04 
       1.786748318785e-02      -3.509965769523e+01      -4.187018403917e+00      -2.225887245025e+01       7.176953275360e+00      -9.526114240704e+00      -1.130783567954e+02       3.390648695160e+01      -2.982083865854e+02       1.312114587977e+04 
       1.799839565976e-02      -3.550648359493e+01      -4.246077454046e+00      -2.256457322928e+01       7.370638598859e+00      -9.734568348733e+00      -1.144051810253e+02       3.451472985201e+01      -3.019588911321e+02       1.311341945959e+04 
       1.812935976953e-02      -3.591193031833e+01      -4.305298112781e+00      -2.287223431246e+01       7.567022643985e+00      -9.945470387386e+00      -1.157350729716e+02       3.512737024550e+01      -3.057089364673e+02       1.310496278035e+04 
       1.826037634990e-02      -3.631592972698e+01      -4.364674730582e+00      -2.318185534170e+01       7.766102729154e+00      -1.015881422736e+01      -1.170679646840e+02       3.574435998803e+01      -3.094581052983e+02       1.309579013773e+04 
       1.839144625766e-02      -3.671841354889e+01      -4.424201657394e+00      -2.349343608984e+01       7.967876260904e+00      -1.037459381552e+01      -1.184037883094e+02       3.636565100049e+01      -3.132059799037e+02       1.308591584360e+04 
       1.852257037400e-02      -3.711931337341e+01      -4.483873242507e+00      -2.380697637302e+01       8.172340736436e+00      -1.059280317699e+01      -1.197424761254e+02       3.699119532329e+01      -3.169521421114e+02       1.307535422643e+04 
       1.865374960492e-02      -3.751856050199e+01      -4.543683808765e+00      -2.412247618097e+01       8.379493591972e+00      -1.081343628068e+01      -1.210839608431e+02       3.762094502931e+01      -3.206961724483e+02       1.306411941546e+04 
       1.878498488157e-02      -3.791608425095e+01      -4.603627350827e+00      -2.443993566571e+01       8.589330391938e+00      -1.103648543482e+01      -1.224281792356e+02       3.825485228991e+01      -3.244376403934e+02       1.305222279940e+04 
       1.891627716068e-02      -3.831181250989e+01      -4.663697635572e+00      -2.475935519841e+01       8.801845436404e+00      -1.126194182500e+01      -1.237750709413e+02       3.889286932883e+01      -3.281761075946e+02       1.303967387447e+04 
       1.904762742497e-02      -3.870567297350e+01      -4.723888422573e+00      -2.508073527777e+01       9.017033090650e+00      -1.148979669188e+01      -1.251245757738e+02       3.953494844836e+01      -3.319111349577e+02       1.302648210442e+04 
       1.917903668358e-02      -3.909759316019e+01      -4.784193468332e+00      -2.540407646910e+01       9.234887814563e+00      -1.172004135709e+01      -1.264766337086e+02       4.018104206807e+01      -3.356422827613e+02       1.301265695831e+04 
       1.931050597254e-02      -3.948750040545e+01      -4.844606526040e+00      -2.572937948004e+01       9.455404165232e+00      -1.195266722534e+01      -1.278311848519e+02       4.083110267358e+01      -3.393691106280e+02       1.299820791059e+04 
       1.944203635524e-02      -3.987532185506e+01      -4.905121345321e+00      -2.605664512467e+01       9.678576799594e+00      -1.218766578655e+01      -1.291881694388e+02       4.148508288030e+01      -3.430911774932e+02       1.298314444128e+04 
       1.957362892291e-02      -4.026098445792e+01      -4.965731671966e+00      -2.638587433778e+01       9.904400477150e+00      -1.242502861811e+01      -1.305475278796e+02       4.214293535886e+01      -3.468080415737e+02       1.296747603608e+04 
       1.970528479514e-02      -4.064441485223e+01      -5.026431235919e+00      -2.671706815091e+01       1.013287003519e+01      -1.266474736343e+01      -1.319092007582e+02       4.280461294214e+01      -3.505192597645e+02       1.295121215185e+04 
       1.983700512040e-02      -4.102553443439e+01      -5.087213208344e+00      -2.705022784728e+01       1.036397911857e+01      -1.290681264324e+01      -1.332731317516e+02       4.347006905963e+01      -3.542243612415e+02       1.293436061000e+04 
       1.996879107659e-02      -4.140425726174e+01      -5.148069971043e+00      -2.738535491385e+01       1.059771964241e+01      -1.315121359484e+01      -1.346392688166e+02       4.413925804318e+01      -3.579228362393e+02       1.291692691486e+04 
       2.010064387163e-02      -4.178049658985e+01      -5.208993837532e+00      -2.772245098054e+01       1.083408348741e+01      -1.339793932504e+01      -1.360075603986e+02       4.481213437547e+01      -3.616141710608e+02       1.289891638999e+04 
       2.023256474401e-02      -4.215416539789e+01      -5.269977111540e+00      -2.806151782921e+01       1.107306264093e+01      -1.364697903084e+01      -1.373779550937e+02       4.548865263882e+01      -3.652978508974e+02       1.288033435267e+04 
       2.036455496339e-02      -4.252517637862e+01      -5.331012086509e+00      -2.840255736019e+01       1.131464919972e+01      -1.389832200167e+01      -1.387504016832e+02       4.616876755389e+01      -3.689733597823e+02       1.286118611370e+04 
       2.049661583128e-02      -4.289344192793e+01      -5.392091045084e+00      -2.874557161608e+01       1.155883537276e+01      -1.415195762159e+01      -1.401248491448e+02       4.685243394096e+01      -3.726401805419e+02       1.284147697726e+04 
       2.062874868164e-02      -4.325887413411e+01      -5.453206258570e+00      -2.909056279039e+01       1.180561348412e+01      -1.440787537162e+01      -1.415012465738e+02       4.753960671824e+01      -3.762977947455e+02       1.282121224082e+04 
       2.076095488158e-02      -4.362138476669e+01      -5.514349986369e+00      -2.943753322916e+01       1.205497597590e+01      -1.466606483201e+01      -1.428795433049e+02       4.823024094398e+01      -3.799456826529e+02       1.280039719493e+04 
       2.089323583201e-02      -4.398088811859e+01      -5.575514721763e+00      -2.978648543104e+01       1.230691528490e+01      -1.492651558148e+01      -1.442596891730e+02       4.892429191553e+01      -3.835833410094e+02       1.277903755060e+04 
       2.102559296841e-02      -4.433733378387e+01      -5.636696022074e+00      -3.013742213318e+01       1.256142239371e+01      -1.518921601401e+01      -1.456416385407e+02       4.962171660226e+01      -3.872104880800e+02       1.275714435057e+04 
       2.115802776152e-02      -4.469069535711e+01      -5.697891533502e+00      -3.049034633291e+01       1.281848733375e+01      -1.545415374950e+01      -1.470253489945e+02       5.032247320206e+01      -3.908269929859e+02       1.273473227839e+04 
       2.129054171813e-02      -4.504094675330e+01      -5.759098947240e+00      -3.084526117958e+01       1.307810023647e+01      -1.572131649205e+01      -1.484107783395e+02       5.102652004095e+01      -3.944327276122e+02       1.271181611325e+04 
       2.142313638184e-02      -4.538806174177e+01      -5.820315959690e+00      -3.120216998589e+01       1.334025135671e+01      -1.599069204887e+01      -1.497978846192e+02       5.173381557641e+01      -3.980275637130e+02       1.268841066210e+04 
       2.155581333391e-02      -4.573201394046e+01      -5.881540272441e+00      -3.156107623820e+01       1.360493107569e+01      -1.626226833270e+01      -1.511866260829e+02       5.244431841795e+01      -4.016113728962e+02       1.266453076065e+04 
       2.168857419404e-02      -4.607277681000e+01      -5.942769592239e+00      -3.192198360789e+01       1.387212990417e+01      -1.653603336413e+01      -1.525769612086e+02       5.315798730487e+01      -4.051840266083e+02       1.264019127459e+04 
       2.182142062129e-02      -4.641032364759e+01      -6.004001630949e+00      -3.228489592801e+01       1.414183848555e+01      -1.681197527408e+01      -1.539688486797e+02       5.387478111766e+01      -4.087453961178e+02       1.261540710078e+04 
       2.195435431493e-02      -4.674462758068e+01      -6.065234105526e+00      -3.264981723884e+01       1.441404759914e+01      -1.709008230630e+01      -1.553622474080e+02       5.459465885693e+01      -4.122953524988e+02       1.259019316846e+04 
       2.208737701537e-02      -4.707566112701e+01      -6.126464694738e+00      -3.301675177649e+01       1.468874812548e+01      -1.737034279142e+01      -1.567571166857e+02       5.531757978346e+01      -4.158337639076e+02       1.256456428828e+04 
       2.222049050510e-02      -4.740338465695e+01      -6.187689889120e+00      -3.338570400365e+01       1.496593003948e+01      -1.765274439187e+01      -1.581534196048e+02       5.604350511182e+01      -4.193604235809e+02       1.253853110207e+04 
       2.235369660969e-02      -4.772774510514e+01      -6.248904863136e+00      -3.375667872119e+01       1.524558230168e+01      -1.793727402030e+01      -1.595511235687e+02       5.677239830477e+01      -4.228750418172e+02       1.251209963406e+04 
       2.248699719875e-02      -4.804868842035e+01      -6.310104717481e+00      -3.412968089163e+01       1.552769395310e+01      -1.822391866089e+01      -1.609501963823e+02       5.750422309771e+01      -4.263773237238e+02       1.248527566930e+04 
       2.262039418702e-02      -4.836616023082e+01      -6.371284546130e+00      -3.450471570693e+01       1.581225417790e+01      -1.851266541629e+01      -1.623506061763e+02       5.823894335416e+01      -4.298669733965e+02       1.245806499167e+04 
       2.275388953541e-02      -4.868010583242e+01      -6.432439435858e+00      -3.488178857425e+01       1.609925230670e+01      -1.880350151022e+01      -1.637523213419e+02       5.897652315625e+01      -4.333436938729e+02       1.243047338401e+04 
       2.288748525209e-02      -4.899047017643e+01      -6.493564465744e+00      -3.526090514210e+01       1.638867782006e+01      -1.909641429003e+01      -1.651553105316e+02       5.971692673753e+01      -4.368071870841e+02       1.240250662831e+04 
       2.302118339367e-02      -4.929719785685e+01      -6.554654706654e+00      -3.564207127366e+01       1.668052035199e+01      -1.939139122942e+01      -1.665595427012e+02       6.046011850634e+01      -4.402571538045e+02       1.237417050591e+04 
       2.315498606635e-02      -4.960023309728e+01      -6.615705220695e+00      -3.602529304043e+01       1.697476969356e+01      -1.968841993114e+01      -1.679649870769e+02       6.120606304292e+01      -4.436932935995e+02       1.234547079771e+04 
       2.328889542710e-02      -4.989951973726e+01      -6.676711060652e+00      -3.641057680542e+01       1.727141579662e+01      -1.998748812977e+01      -1.693716131913e+02       6.195472512393e+01      -4.471153047713e+02       1.231641328440e+04 
       2.342291368497e-02      -5.019500249062e+01      -6.737667367508e+00      -3.679792917242e+01       1.757044863424e+01      -2.028858360167e+01      -1.707793915623e+02       6.270607014544e+01      -4.505228925019e+02       1.228700377909e+04 
       2.355704310234e-02      -5.048663499889e+01      -6.798569991925e+00      -3.718735704812e+01       1.787185729565e+01      -2.059169357864e+01      -1.721882980969e+02       6.346006706442e+01      -4.539158207857e+02       1.225724833320e+04 
       2.369128599624e-02      -5.077437468673e+01      -6.859415098086e+00      -3.757886767506e+01       1.817563056811e+01      -2.089680512554e+01      -1.735983113169e+02       6.421668649906e+01      -4.572938793137e+02       1.222715310598e+04 
       2.382564473976e-02      -5.105817863118e+01      -6.920198845727e+00      -3.797246853661e+01       1.848175740456e+01      -2.120390544381e+01      -1.750094101024e+02       6.497589932828e+01      -4.606568568938e+02       1.219672425999e+04 
       2.396012176342e-02      -5.133800352942e+01      -6.980917388205e+00      -3.836816741842e+01       1.879022692965e+01      -2.151298187570e+01      -1.764215736709e+02       6.573767662741e+01      -4.640045412816e+02       1.216596796098e+04 
       2.409471955666e-02      -5.161380568489e+01      -7.041566871989e+00      -3.876597237886e+01       1.910102844364e+01      -2.182402190728e+01      -1.778347816315e+02       6.650198969778e+01      -4.673367191316e+02       1.213489037834e+04 
       2.422944066933e-02      -5.188554099288e+01      -7.102143436141e+00      -3.916589175808e+01       1.941415142650e+01      -2.213701317143e+01      -1.792490139392e+02       6.726881008154e+01      -4.706531759465e+02       1.210349768544e+04 
       2.436428771324e-02      -5.215316492564e+01      -7.162643211760e+00      -3.956793421047e+01       1.972958554205e+01      -2.245194345090e+01      -1.806642509290e+02       6.803810954798e+01      -4.739536960239e+02       1.207179606020e+04 
       2.449926336379e-02      -5.241663251691e+01      -7.223062321413e+00      -3.997210869615e+01       2.004732064220e+01      -2.276880068152e+01      -1.820804733394e+02       6.880986009470e+01      -4.772380624017e+02       1.203979168549e+04 
       2.463437036160e-02      -5.267589834586e+01      -7.283396878531e+00      -4.037842447753e+01       2.036734677134e+01      -2.308757295536e+01      -1.834976622551e+02       6.958403395723e+01      -4.805060568008e+02       1.200749074966e+04 
       2.476961151422e-02      -5.293091775549e+01      -7.343643088638e+00      -4.078689117680e+01       2.068965412701e+01      -2.340824850934e+01      -1.849157995964e+02       7.036060393700e+01      -4.837574668066e+02       1.197489948234e+04 
       2.490498969791e-02      -5.318166034795e+01      -7.403798363201e+00      -4.119751878452e+01       2.101423258521e+01      -2.373081556764e+01      -1.863348722257e+02       7.113954666792e+01      -4.869921650340e+02       1.194202454045e+04 
       2.504050785947e-02      -5.342810501738e+01      -7.463860910728e+00      -4.161031767092e+01       2.134107188068e+01      -2.405526240412e+01      -1.877548705231e+02       7.192084148749e+01      -4.902100800446e+02       1.190887286762e+04 
       2.517616901810e-02      -5.367023046653e+01      -7.523828955406e+00      -4.202529854442e+01       2.167016194741e+01      -2.438157745853e+01      -1.891757853686e+02       7.270446803831e+01      -4.934111407860e+02       1.187545142483e+04 
       2.531197626734e-02      -5.390801502505e+01      -7.583700722946e+00      -4.244247250227e+01       2.200149292940e+01      -2.470974934210e+01      -1.905976080968e+02       7.349040626476e+01      -4.965952755694e+02       1.184176718638e+04 
       2.544793277713e-02      -5.414143663610e+01      -7.643474440341e+00      -4.286185101288e+01       2.233505518550e+01      -2.503976684110e+01      -1.920203305766e+02       7.427863641802e+01      -4.997624120356e+02       1.180782714082e+04 
       2.558404179583e-02      -5.437047284252e+01      -7.703148335619e+00      -4.328344592383e+01       2.267083929438e+01      -2.537161892059e+01      -1.934439451425e+02       7.506913907324e+01      -5.029124771210e+02       1.177363829185e+04 
       2.572030665240e-02      -5.459510077251e+01      -7.762720637578e+00      -4.370726948403e+01       2.300883605970e+01      -2.570529472815e+01      -1.948684446390e+02       7.586189512092e+01      -5.060453970207e+02       1.173920765932e+04 
       2.585673075862e-02      -5.481529712476e+01      -7.822189575500e+00      -4.413333435516e+01       2.334903651535e+01      -2.604078359778e+01      -1.962938224223e+02       7.665688575503e+01      -5.091610971513e+02       1.170454228024e+04 
       2.599331761136e-02      -5.503103815302e+01      -7.881553378865e+00      -4.456165361331e+01       2.369143193082e+01      -2.637807505383e+01      -1.977200724012e+02       7.745409251849e+01      -5.122595021116e+02       1.166964920984e+04 
       2.613007079499e-02      -5.524229965026e+01      -7.940810277045e+00      -4.499224077693e+01       2.403601381678e+01      -2.671715881510e+01      -1.991471890067e+02       7.825349729979e+01      -5.153405356423e+02       1.163453552272e+04 
       2.626699398383e-02      -5.544906143078e+01      -7.999958869841e+00      -4.542510981138e+01       2.438277392933e+01      -2.705802491231e+01      -2.005751686882e+02       7.905508361788e+01      -5.184041448501e+02       1.159920823606e+04 
       2.640409094464e-02      -5.565131909157e+01      -8.058999098155e+00      -4.586027517100e+01       2.473170427206e+01      -2.740066398913e+01      -2.020040137286e+02       7.985884015920e+01      -5.214503636969e+02       1.156367410670e+04 
       2.654136553932e-02      -5.584907154286e+01      -8.117931217129e+00      -4.629775178667e+01       2.508279710608e+01      -2.774506699281e+01      -2.034337282648e+02       8.066475706640e+01      -5.244792457900e+02       1.152793984830e+04 
       2.667882172759e-02      -5.604231736004e+01      -8.176755496546e+00      -4.673755510106e+01       2.543604495737e+01      -2.809122508722e+01      -2.048643170449e+02       8.147282491542e+01      -5.274908447564e+02       1.149201219554e+04 
       2.681646356983e-02      -5.623105477233e+01      -8.235472221081e+00      -4.717970103331e+01       2.579144062316e+01      -2.843912965763e+01      -2.062957855100e+02       8.228303470572e+01      -5.304852142356e+02       1.145589790543e+04 
       2.695429522998e-02      -5.641528165104e+01      -8.294081690559e+00      -4.762420603487e+01       2.614897717846e+01      -2.878877231561e+01      -2.077281397643e+02       8.309537788308e+01      -5.334624078721e+02       1.141960375869e+04 
       2.709232097856e-02      -5.659499549741e+01      -8.352584220212e+00      -4.807108706843e+01       2.650864798281e+01      -2.914014490406e+01      -2.091613866283e+02       8.390984633736e+01      -5.364224793077e+02       1.138313656116e+04 
       2.723054519580e-02      -5.677019342999e+01      -8.410980140947e+00      -4.852036169327e+01       2.687044668720e+01      -2.949323950241e+01      -2.105955336288e+02       8.472643241440e+01      -5.393654821739e+02       1.134650314527e+04 
       2.736897237493e-02      -5.694087217158e+01      -8.469269799627e+00      -4.897204797935e+01       2.723436724121e+01      -2.984804843186e+01      -2.120305889988e+02       8.554512893939e+01      -5.422914700827e+02       1.130971037165e+04 
       2.750760712546e-02      -5.710702803566e+01      -8.527453559342e+00      -4.942616461487e+01       2.760040390035e+01      -3.020456426092e+01      -2.134665617412e+02       8.636592920263e+01      -5.452004966185e+02       1.127276513074e+04 
       2.764645417674e-02      -5.726865691230e+01      -8.585531799703e+00      -4.988273087497e+01       2.796855123365e+01      -3.056277981092e+01      -2.149034616415e+02       8.718882698346e+01      -5.480926153287e+02       1.123567434454e+04 
