# Quadrupole moment of PT power spectra at redshift z=0.61
# for k=1.04735e-05 to 109.569 h/Mpc,
# number of wavenumbers equal to 586
#    1:k (h/Mpc)              2:P_vv (Mpc/h)^3         3:P_vd (Mpc/h)^3         4:P_dd (Mpc/h)^3         5:P_CTR (Mpc/h)^3        6:Ib1b2 (Mpc/h)^3        7:Ib2 (Mpc/h)^3          8:Ib1bG2 (Mpc/h)^3       9:IbG2 (Mpc/h)^3        10:IFG2 (Mpc/h)^3        11:Ib2b2 (Mpc/h)^3       12:Ib2bG2 (Mpc/h)^3      13:IbG2bG2 (Mpc/h)^3     14:Ptree_vv (Mpc/h)^3    15:Ptree_vd (Mpc/h)^3 
       1.434993763993e-02      -6.728068062840e+01      -1.257274440671e+02      -1.292706037100e+01      -1.416269331660e+00       1.335152780520e+01      -1.632299033256e+01      -1.089140799933e+01       6.961126765742e-01      -1.050584870582e+02       2.138045600393e-03       1.032460653790e-02       3.989774623285e-03       4.681566141850e+03       1.376672592235e+04 
       1.447968951079e-02      -6.849423375041e+01      -1.279825315347e+02      -1.312660052304e+01      -1.443774741386e+00       1.359773884029e+01      -1.650802861227e+01      -1.118230309334e+01       6.719317841271e-01      -1.069380734511e+02       2.174030653797e-03       1.046064097021e-02       4.072950137563e-03       4.687413254202e+03       1.378391971900e+04 
       1.460947881223e-02      -6.971245216750e+01      -1.302454546740e+02      -1.332510449114e+01      -1.471455009762e+00       1.384611726636e+01      -1.669202250280e+01      -1.147747928094e+01       6.460763718240e-01      -1.088246391368e+02       2.210275874412e-03       1.059660993374e-02       4.156624922398e-03       4.692852125767e+03       1.379991302925e+04 
       1.473930579715e-02      -7.093500486159e+01      -1.325155611217e+02      -1.352228369293e+01      -1.499304090388e+00       1.409665466925e+01      -1.687494047154e+01      -1.177693191554e+01       6.185183603928e-01      -1.107176917475e+02       2.246781831532e-03       1.073251399780e-02       4.240777913921e-03       4.697881451543e+03       1.381470202213e+04 
       1.486917073977e-02      -7.216188221959e+01      -1.347928192216e+02      -1.371799155178e+01      -1.527322325859e+00       1.434934219873e+01      -1.705675244043e+01      -1.208065460342e+01       5.892308427370e-01      -1.126172141599e+02       2.283548525157e-03       1.086832014334e-02       4.325407973548e-03       4.702519194233e+03       1.382833952446e+04 
       1.499907393542e-02      -7.339319217560e+01      -1.370774243142e+02      -1.391213319833e+01      -1.555512397408e+00       1.460417091915e+01      -1.723742890754e+01      -1.238864039577e+01       5.581873125431e-01      -1.145233630671e+02       2.320586202572e-03       1.100402837037e-02       4.410494606704e-03       4.706790375889e+03       1.384089912147e+04 
       1.512901570044e-02      -7.462903445790e+01      -1.393695558536e+02      -1.410462954061e+01      -1.583876822108e+00       1.486113186244e+01      -1.741694039370e+01      -1.270088227947e+01       5.253612435721e-01      -1.164362828829e+02       2.357885185786e-03       1.113961761502e-02       4.496015610937e-03       4.710719381230e+03       1.385245252361e+04 
       1.525899637203e-02      -7.586939128518e+01      -1.416691669919e+02      -1.429561311588e+01      -1.612415747095e+00       1.512021587491e+01      -1.759525848147e+01      -1.301737195990e+01       4.907269982525e-01      -1.183559423570e+02       2.395433519631e-03       1.127507649142e-02       4.581949353086e-03       4.714321418420e+03       1.386304444700e+04 
       1.538901630818e-02      -7.711416099811e+01      -1.439760493495e+02      -1.448536768572e+01      -1.641127628298e+00       1.538141370613e+01      -1.777235552654e+01      -1.333810024127e+01       4.542595487262e-01      -1.202821848529e+02       2.433253406560e-03       1.141038279711e-02       4.668284447279e-03       4.717605147133e+03       1.387270034434e+04 
       1.551907588757e-02      -7.836323788795e+01      -1.462899866533e+02      -1.467417782753e+01      -1.670010842639e+00       1.564471608343e+01      -1.794820384015e+01      -1.366305796079e+01       4.159337897114e-01      -1.222148478150e+02       2.471323213415e-03       1.154552685411e-02       4.755010646229e-03       4.720578982249e+03       1.388144494839e+04 
       1.564917550952e-02      -7.961633399058e+01      -1.486104101079e+02      -1.486208728866e+01      -1.699060102871e+00       1.591011352807e+01      -1.812277669966e+01      -1.399223507555e+01       3.757254305855e-01      -1.241535054794e+02       2.509664004060e-03       1.168048589065e-02       4.842105747482e-03       4.723242015305e+03       1.388927558227e+04 
       1.577931559401e-02      -8.087284831578e+01      -1.509361452883e+02      -1.504872588648e+01      -1.728263826395e+00       1.617759607173e+01      -1.829604892579e+01      -1.432561998961e+01       3.336115390604e-01      -1.260972799411e+02       2.548254714629e-03       1.181526047605e-02       4.929548687173e-03       4.725577316171e+03       1.389614246705e+04 
       1.590949658161e-02      -8.213214819949e+01      -1.532659564811e+02      -1.523368206778e+01      -1.757609796186e+00       1.644715373695e+01      -1.846799548897e+01      -1.466320102164e+01       2.895693012613e-01      -1.280452476072e+02       2.587106161704e-03       1.194982897714e-02       5.017338896007e-03       4.727566343994e+03       1.390199108828e+04 
       1.603971893355e-02      -8.339369241537e+01      -1.555987847630e+02      -1.541660143755e+01      -1.787087619986e+00       1.671877656623e+01      -1.863859156855e+01      -1.500496631438e+01       2.435760012319e-01      -1.299966181561e+02       2.626207528703e-03       1.208416919146e-02       5.105433107666e-03       4.729195399480e+03       1.390678116789e+04 
       1.616998313173e-02      -8.465748775736e+01      -1.579346304539e+02      -1.559747320256e+01      -1.816697825468e+00       1.699245435384e+01      -1.880781366639e+01      -1.535090258963e+01       1.956102261290e-01      -1.319513997603e+02       2.665579879493e-03       1.221828168831e-02       5.193842708022e-03       4.730479727101e+03       1.391055753457e+04 
       1.630028967877e-02      -8.592374293763e+01      -1.602738842767e+02      -1.577641305923e+01      -1.846444966801e+00       1.726817682801e+01      -1.897563876308e+01      -1.570099605910e+01       1.456509536450e-01      -1.339098949103e+02       2.705202150208e-03       1.235215508181e-02       5.282534108750e-03       4.731445247458e+03       1.391339640932e+04 
       1.643063909811e-02      -8.719266170582e+01      -1.626169272254e+02      -1.595353451105e+01      -1.876333500398e+00       1.754593376023e+01      -1.914204383924e+01      -1.605523303184e+01       9.367712959169e-02      -1.358723989007e+02       2.745074340848e-03       1.248576773881e-02       5.371497062561e-03       4.732117640542e+03       1.391537330564e+04 
       1.656103193409e-02      -8.846413010244e+01      -1.649635253151e+02      -1.612881025926e+01      -1.906361496751e+00       1.782571472732e+01      -1.930700680969e+01      -1.641359897948e+01       3.966856852325e-02      -1.378387475624e+02       2.785207267992e-03       1.261909802614e-02       5.460720752878e-03       4.732506341529e+03       1.391651596831e+04 
       1.669146875206e-02      -8.973756087485e+01      -1.673125283918e+02      -1.630200336438e+01      -1.936517511978e+00       1.810750895824e+01      -1.947050701077e+01      -1.677607804035e+01      -1.639352706833e-02      -1.398080922037e+02       2.825600362347e-03       1.275215732969e-02       5.550182977245e-03       4.732596578836e+03       1.391678096079e+04 
       1.682195013851e-02      -9.101232733492e+01      -1.696627099940e+02      -1.647285932938e+01      -1.966789312531e+00       1.839130569277e+01      -1.963252387676e+01      -1.714265434028e+01      -7.452794102798e-02      -1.417795271743e+02       2.866243376627e-03       1.288492344699e-02       5.639862671798e-03       4.732371578909e+03       1.391611895980e+04 
       1.695247670125e-02      -9.228786272173e+01      -1.720129596695e+02      -1.664114792392e+01      -1.997165865791e+00       1.867709419231e+01      -1.979303696260e+01      -1.751331196180e+01      -1.347533609900e-01      -1.437522334544e+02       2.907147127412e-03       1.301737417559e-02       5.729759836536e-03       4.731817418810e+03       1.391448902442e+04 
       1.708304906952e-02      -9.356416467842e+01      -1.743632607300e+02      -1.680686824738e+01      -2.027647429729e+00       1.896486349001e+01      -1.995202715654e+01      -1.788803377318e+01      -1.970871065759e-01      -1.457262080389e+02       2.948300798121e-03       1.314951008479e-02       5.819840883132e-03       4.730946936331e+03       1.391192890573e+04 
       1.721366789423e-02      -9.484153749019e+01      -1.767141907662e+02      -1.697014393327e+01      -2.058240398890e+00       1.925460251138e+01      -2.010947609829e+01      -1.826680203179e+01      -2.615457909138e-01      -1.477018913151e+02       2.989714636042e-03       1.328132035800e-02       5.910106950173e-03       4.729787516315e+03       1.390851913154e+04 
       1.734433384812e-02      -9.612028934074e+01      -1.790663348375e+02      -1.713110011462e+01      -2.088951248627e+00       1.954630024628e+01      -2.026536538316e+01      -1.864959906222e+01      -3.281461153724e-01      -1.496797293382e+02       3.031378393887e-03       1.341279417865e-02       6.000535835206e-03       4.728366740022e+03       1.390434080736e+04 
       1.747504762601e-02      -9.740055152401e+01      -1.814199345263e+02      -1.728980094170e+01      -2.119782887299e+00       1.983994564189e+01      -2.041967697534e+01      -1.903640693796e+01      -3.969043879384e-01      -1.516599138385e+02       3.073291502363e-03       1.354390934429e-02       6.091116721652e-03       4.726704038085e+03       1.389945107060e+04 
       1.760580994501e-02      -9.868177377267e+01      -1.837739084607e+02      -1.744607584220e+01      -2.150724474554e+00       2.013552731745e+01      -2.057239449001e+01      -1.942720641975e+01      -4.678352690626e-01      -1.536416569379e+02       3.115455100058e-03       1.367466642420e-02       6.181827976349e-03       4.724787405796e+03       1.389381461897e+04 
       1.773662154480e-02      -9.996324130038e+01      -1.861268558709e+02      -1.759969755007e+01      -2.181761853585e+00       2.043303389563e+01      -2.072350184631e+01      -1.982197801837e+01      -5.409530366305e-01      -1.556239342482e+02       3.157878864964e-03       1.380506541838e-02       6.272669599299e-03       4.722597261148e+03       1.388737386822e+04 
       1.786748318785e-02      -1.012442391898e+02      -1.884773755886e+02      -1.775043856191e+01      -2.212880867548e+00       2.073245403950e+01      -2.087298297367e+01      -2.022070236362e+01      -6.162721108508e-01      -1.576057212362e+02       3.200563366374e-03       1.393507330781e-02       6.363608571468e-03       4.720114026330e+03       1.388007124644e+04 
       1.799839565976e-02      -1.025243346731e+02      -1.908246148744e+02      -1.789814113896e+01      -2.244073032650e+00       2.103377634898e+01      -2.102082242144e+01      -2.062335960764e+01      -6.938061963304e-01      -1.595863994063e+02       3.243486401836e-03       1.406470090906e-02       6.454645462150e-03       4.717330388251e+03       1.387188524875e+04 
       1.812935976953e-02      -1.038037359426e+02      -1.931689669703e+02      -1.804280623706e+01      -2.275342748099e+00       2.133698914043e+01      -2.116700625788e+01      -2.102992880612e+01      -7.735674099159e-01      -1.615662726993e+02       3.286670743096e-03       1.419392658898e-02       6.545747821605e-03       4.714266880410e+03       1.386287625917e+04 
       1.826037634990e-02      -1.050827401086e+02      -1.955109978412e+02      -1.818445668148e+01      -2.306696203450e+00       2.164208076384e+01      -2.131152075959e+01      -2.144038894926e+01      -8.555676640774e-01      -1.635457730196e+02       3.330103865693e-03       1.432274010027e-02       6.636925897119e-03       4.710947910291e+03       1.385311605417e+04 
       1.839144625766e-02      -1.063616423358e+02      -1.978512695753e+02      -1.832311497070e+01      -2.338139551708e+00       2.194903964376e+01      -2.145435213543e+01      -2.185471911383e+01      -9.398190119008e-01      -1.655253295468e+02       3.373787477509e-03       1.445115169022e-02       6.728158055532e-03       4.707397814223e+03       1.384267620079e+04 
       1.852257037400e-02      -1.076404554264e+02      -2.001897949453e+02      -1.845877387299e+01      -2.369673231025e+00       2.225785412960e+01      -2.159548731271e+01      -2.227289794390e+01      -1.026332702629e+00      -1.675049678320e+02       3.417731825829e-03       1.457912890910e-02       6.819423232979e-03       4.703628850786e+03       1.383159274736e+04 
       1.865374960492e-02      -1.089186742109e+02      -2.025255790853e+02      -1.859137167064e+01      -2.401287192068e+00       2.256851243070e+01      -2.173491455374e+01      -2.269490314765e+01      -1.115118498510e+00      -1.694839729938e+02       3.461914708201e-03       1.470667232620e-02       6.910710043585e-03       4.699631109430e+03       1.381983654621e+04 
       1.878498488157e-02      -1.101957371453e+02      -2.048575173192e+02      -1.872084060747e+01      -2.432970247162e+00       2.288100280881e+01      -2.187262220791e+01      -2.312071245658e+01      -1.206186095755e+00      -1.714615495642e+02       3.506357757783e-03       1.483378080292e-02       7.002018487351e-03       4.695392279518e+03       1.380737139134e+04 
       1.891627716068e-02      -1.114710826869e+02      -2.071845049525e+02      -1.884711251510e+01      -2.464711212688e+00       2.319531357006e+01      -2.200859859162e+01      -2.355030369841e+01      -1.299545267426e+00      -1.734369021707e+02       3.551051296584e-03       1.496044409199e-02       7.093326931118e-03       4.690900065097e+03       1.379416112003e+04 
       1.904762742497e-02      -1.127443157903e+02      -2.095057604936e+02      -1.897009072293e+01      -2.496502238769e+00       2.351143295456e+01      -2.214283276019e+01      -2.398365431090e+01      -1.395204994133e+00      -1.754094739678e+02       3.595994186016e-03       1.508665137682e-02       7.184613741724e-03       4.686149079189e+03       1.378018988941e+04 
       1.917903668358e-02      -1.140153732656e+02      -2.118211469430e+02      -1.908962220366e+01      -2.528342117635e+00       2.382934897639e+01      -2.227531529978e+01      -2.442074082036e+01      -1.493172550309e+00      -1.773791834535e+02       3.641197811953e-03       1.521240265742e-02       7.275878349877e-03       4.681147693815e+03       1.376548232339e+04 
       1.931050597254e-02      -1.152842311182e+02      -2.141306032715e+02      -1.920554686224e+01      -2.560230429384e+00       2.414904969064e+01      -2.240603695881e+01      -2.486153976278e+01      -1.593455093116e+00      -1.793460053423e+02       3.686639971941e-03       1.533767630062e-02       7.367111077584e-03       4.675905919568e+03       1.375006786497e+04 
       1.944203635524e-02      -1.165508654208e+02      -2.164340685388e+02      -1.931770411629e+01      -2.592166759637e+00       2.447052319736e+01      -2.253498838889e+01      -2.530602778288e+01      -1.696059885601e+00      -1.813099145441e+02       3.732343437727e-03       1.546248312300e-02       7.458299969678e-03       4.670433785863e+03       1.373397601254e+04 
       1.957362892291e-02      -1.178152381074e+02      -2.187314552452e+02      -1.942597280703e+01      -2.624150415133e+00       2.479375766207e+01      -2.266216069653e+01      -2.575418137340e+01      -1.800993704637e+00      -1.832708664338e+02       3.778296254145e-03       1.558680092212e-02       7.549423962292e-03       4.664740357163e+03       1.371723342533e+04 
       1.970528479514e-02      -1.190772692988e+02      -2.210225979556e+02      -1.953034857081e+01      -2.656179872246e+00       2.511874113928e+01      -2.278754639096e+01      -2.620597630007e+01      -1.908261686391e+00      -1.852287587884e+02       3.824498421193e-03       1.571064108383e-02       7.640482486134e-03       4.658831825309e+03       1.369985831035e+04 
       1.983700512040e-02      -1.203368713949e+02      -2.233073167089e+02      -1.963084833616e+01      -2.688253457679e+00       2.544546174100e+01      -2.291113818522e+01      -2.666138832863e+01      -2.017868792827e+00      -1.871834788314e+02       3.870951077460e-03       1.583398197500e-02       7.731465293916e-03       4.652713864896e+03       1.368186735263e+04 
       1.996879107659e-02      -1.215939567325e+02      -2.255854312502e+02      -1.972748897751e+01      -2.720369500456e+00       2.577390765326e+01      -2.303292871834e+01      -2.712039331077e+01      -2.129820063333e+00      -1.891349136753e+02       3.917653084358e-03       1.595682302631e-02       7.822350183186e-03       4.646392159405e+03       1.366327726344e+04 
       2.010064387163e-02      -1.228484356813e+02      -2.278567573184e+02      -1.982028677153e+01      -2.752526286078e+00       2.610406712753e+01      -2.315291084568e+01      -2.758296714318e+01      -2.244120373339e+00      -1.910829475792e+02       3.964615827761e-03       1.607915399049e-02       7.913126337363e-03       4.639872257579e+03       1.364410435769e+04 
       2.023256474401e-02      -1.241002072659e+02      -2.301210874955e+02      -1.990925463948e+01      -2.784721817905e+00       2.643592828551e+01      -2.327107885610e+01      -2.804908506841e+01      -2.360772871609e+00      -1.930274472505e+02       4.011827921794e-03       1.620098568411e-02       8.003805142321e-03       4.633158823841e+03       1.362436234994e+04 
       2.036455496339e-02      -1.253491660370e+02      -2.323782051976e+02      -1.999440415796e+01      -2.816953991660e+00       2.676947928075e+01      -2.338742759122e+01      -2.851872220206e+01      -2.479780142736e+00      -1.949682725899e+02       4.059289935753e-03       1.632229590472e-02       8.094353009733e-03       4.626256187168e+03       1.360406396811e+04 
       2.049661583128e-02      -1.265952063382e+02      -2.346278933115e+02      -2.007574682498e+01      -2.849220703676e+00       2.710470831068e+01      -2.350195181866e+01      -2.899185377645e+01      -2.601144880619e+00      -1.969052832581e+02       4.107001869636e-03       1.644308465232e-02       8.184771078186e-03       4.619168681554e+03       1.358322195506e+04 
       2.062874868164e-02      -1.278382167390e+02      -2.368699232476e+02      -2.015329042734e+01      -2.881519735556e+00       2.744160371386e+01      -2.361464629352e+01      -2.946845514456e+01      -2.724869842915e+00      -1.988383309876e+02       4.154963723444e-03       1.656336331279e-02       8.275047961808e-03       4.611900468971e+03       1.356184854772e+04 
       2.076095488158e-02      -1.290779535685e+02      -2.391038062365e+02      -2.022695711015e+01      -2.913846135967e+00       2.778015376343e+01      -2.372550675920e+01      -2.994850136680e+01      -2.850956594043e+00      -2.007670836775e+02       4.203185744463e-03       1.668309886709e-02       8.365172844017e-03       4.604451503303e+03       1.353994360998e+04 
       2.089323583201e-02      -1.303140383220e+02      -2.413287882384e+02      -2.029658167577e+01      -2.946192166784e+00       2.812034678772e+01      -2.383452995876e+01      -3.043196719725e+01      -2.979405502906e+00      -2.026910218405e+02       4.251657685407e-03       1.680230270109e-02       8.455145724814e-03       4.596817447674e+03       1.351749438965e+04 
       2.102559296841e-02      -1.315460853192e+02      -2.435441009824e+02      -2.036199432097e+01      -2.978549946692e+00       2.846217117884e+01      -2.394171264609e+01      -3.091882752267e+01      -3.110217004445e+00      -2.046096160734e+02       4.300379546276e-03       1.692098506208e-02       8.544944971039e-03       4.588993750341e+03       1.349448750274e+04 
       2.115802776152e-02      -1.327737076640e+02      -2.457489735813e+02      -2.042302451554e+01      -3.010911574243e+00       2.880561540574e+01      -2.404705146577e+01      -3.140905735903e+01      -3.243391630948e+00      -2.065223353099e+02       4.349350757775e-03       1.703911406962e-02       8.634581399272e-03       4.580975834864e+03       1.347090949254e+04 
       2.129054171813e-02      -1.339965972456e+02      -2.479427902845e+02      -2.047952137331e+01      -3.043270760045e+00       2.915066803530e+01      -2.415054344268e+01      -3.190263175533e+01      -3.378929578253e+00      -2.084287600940e+02       4.398583275073e-03       1.715669997099e-02       8.724021990480e-03       4.572761560188e+03       1.344675406443e+04 
       2.142313638184e-02      -1.352147490320e+02      -2.501255318973e+02      -2.053141081779e+01      -3.075627396656e+00       2.949731760137e+01      -2.425218694863e+01      -3.239952545599e+01      -3.516829369612e+00      -2.103288994699e+02       4.448064573709e-03       1.727374276619e-02       8.813267313956e-03       4.564358108218e+03       1.342204234043e+04 
       2.155581333391e-02      -1.364282301412e+02      -2.522973212532e+02      -2.057863667962e+01      -3.107982853289e+00       2.984555272435e+01      -2.435198069133e+01      -3.289971322765e+01      -3.657089171330e+00      -2.122228646885e+02       4.497807178142e-03       1.739023163864e-02       8.902328186280e-03       4.555774893099e+03       1.339680200711e+04 
       2.168857419404e-02      -1.376371080289e+02      -2.544582815976e+02      -2.062114243022e+01      -3.140338511307e+00       3.019536211171e+01      -2.444992327031e+01      -3.340316999860e+01      -3.799707321070e+00      -2.141107675238e+02       4.547799133207e-03       1.750616715763e-02       8.991171588419e-03       4.547021354544e+03       1.337106082630e+04 
       2.182142062129e-02      -1.388414494110e+02      -2.566085346546e+02      -2.065887300750e+01      -3.172695742291e+00       3.054673459165e+01      -2.454601328569e+01      -3.390987085144e+01      -3.944682233917e+00      -2.159927187922e+02       4.598041008197e-03       1.762155957046e-02       9.079798089667e-03       4.538106905090e+03       1.334484647973e+04 
       2.195435431493e-02      -1.400412857702e+02      -2.587481330411e+02      -2.069183797729e+01      -3.205055180683e+00       3.089965907717e+01      -2.464025006285e+01      -3.441979088867e+01      -4.092011403273e+00      -2.178687774270e+02       4.648543619691e-03       1.773637642737e-02       9.168217937310e-03       4.529039171858e+03       1.331818139603e+04 
       2.208737701537e-02      -1.412366054392e+02      -2.608770450212e+02      -2.072012580329e+01      -3.237416558015e+00       3.125412463442e+01      -2.473263388586e+01      -3.493290516954e+01      -4.241691168578e+00      -2.197389388135e+02       4.699296151110e-03       1.785065017812e-02       9.256399250901e-03       4.519823596057e+03       1.329108157224e+04 
       2.222049050510e-02      -1.424273941899e+02      -2.629952335494e+02      -2.074382994303e+01      -3.269779557158e+00       3.161012041721e+01      -2.482316503654e+01      -3.544918894913e+01      -4.393717926204e+00      -2.216031946217e+02       4.750308849740e-03       1.796434894226e-02       9.344352277728e-03       4.510465498373e+03       1.326356265074e+04 
       2.235369660969e-02      -1.436136377915e+02      -2.651026614615e+02      -2.076304396276e+01      -3.302143867408e+00       3.196763569663e+01      -2.491184371070e+01      -3.596861762370e+01      -4.548088201750e+00      -2.234615366539e+02       4.801571468295e-03       1.807748239777e-02       9.432066770503e-03       4.500970212357e+03       1.323564031179e+04 
       2.248699719875e-02      -1.447953026551e+02      -2.671992531577e+02      -2.077784574982e+01      -3.334508782252e+00       3.232665986503e+01      -2.499867017992e+01      -3.649116674152e+01      -4.704798509433e+00      -2.253139302036e+02       4.853094823354e-03       1.819006249982e-02       9.519531343354e-03       4.491342545964e+03       1.320732869026e+04 
       2.262039418702e-02      -1.459721647665e+02      -2.692845565657e+02      -2.078815692843e+01      -3.366869644103e+00       3.268718238991e+01      -2.508364581219e+01      -3.701681192715e+01      -4.863843985207e+00      -2.271600786837e+02       4.904878345624e-03       1.830206704597e-02       9.606745996279e-03       4.481582018615e+03       1.317862637266e+04 
       2.275388953541e-02      -1.471438910320e+02      -2.713579039008e+02      -2.079380972659e+01      -3.399219535472e+00       3.304919290217e+01      -2.516677260575e+01      -3.754552889052e+01      -5.025219059102e+00      -2.289995355947e+02       4.956922604399e-03       1.841349603621e-02       9.693710729280e-03       4.471685127498e+03       1.314952305995e+04 
       2.288748525209e-02      -1.483101456782e+02      -2.734186218615e+02      -2.079463437411e+01      -3.431551489958e+00       3.341268113002e+01      -2.524805246089e+01      -3.807729356077e+01      -5.188918292087e+00      -2.308318508424e+02       5.009216783099e-03       1.852437167299e-02       9.780415295070e-03       4.461648310179e+03       1.312000827784e+04 
       2.302118339367e-02      -1.494705914219e+02      -2.754660339904e+02      -2.079046008001e+01      -3.463858516978e+00       3.377763691044e+01      -2.532748726767e+01      -3.861208199568e+01      -5.354936362974e+00      -2.326565724195e+02       5.061771698304e-03       1.863466036799e-02       9.866848307776e-03       4.451467978255e+03       1.309007147562e+04 
       2.315498606635e-02      -1.506249389612e+02      -2.774995589104e+02      -2.078113791197e+01      -3.496134622505e+00       3.414405023183e+01      -2.540507899128e+01      -3.914987050410e+01      -5.523267842977e+00      -2.344733153952e+02       5.114586780719e-03       1.874438489295e-02       9.953009767396e-03       4.441141774731e+03       1.305970572369e+04 
       2.328889542710e-02      -1.517731788999e+02      -2.795191710575e+02      -2.076664820430e+01      -3.528379593607e+00       3.451191132341e+01      -2.548083071504e+01      -3.969063564364e+01      -5.693905957504e+00      -2.362820855439e+02       5.167662599639e-03       1.885353329272e-02       1.003890024323e-02       4.430674466791e+03       1.302892504110e+04 
       2.342291368497e-02      -1.529154009854e+02      -2.815250415181e+02      -2.074701680065e+01      -3.560595269080e+00       3.488121054191e+01      -2.555474584899e+01      -4.023435418941e+01      -5.866843518081e+00      -2.380830271052e+02       5.220999155064e-03       1.896210670586e-02       1.012450778010e-02       4.420073353342e+03       1.299775089164e+04 
       2.355704310234e-02      -1.540516954536e+02      -2.835173422035e+02      -2.072226944619e+01      -3.592783506072e+00       3.525193839834e+01      -2.562682773832e+01      -4.078100311177e+01      -6.042073511011e+00      -2.398762851996e+02       5.274596446993e-03       1.907011537968e-02       1.020983294731e-02       4.409345761303e+03       1.296620482144e+04 
       2.369128599624e-02      -1.551821529628e+02      -2.854962456416e+02      -2.069243167887e+01      -3.624946178262e+00       3.562408552155e+01      -2.569707963939e+01      -4.133055958829e+01      -6.219589041009e+00      -2.416620057403e+02       5.328454475427e-03       1.917754849759e-02       1.029487631414e-02       4.398499043859e+03       1.293430845386e+04 
       2.382564473976e-02      -1.563068185368e+02      -2.874618329851e+02      -2.065751255501e+01      -3.657084206070e+00       3.599764272657e+01      -2.576550498503e+01      -4.188300108863e+01      -6.399383094377e+00      -2.434402712231e+02       5.382572671072e-03       1.928440605959e-02       1.037962592544e-02       4.387539365138e+03       1.290207991556e+04 
       2.396012176342e-02      -1.574255125606e+02      -2.894137367807e+02      -2.061744114745e+01      -3.689193789937e+00       3.637260114209e+01      -2.583210816051e+01      -4.243830552759e+01      -6.581447440267e+00      -2.452108515049e+02       5.436962419802e-03       1.939067724911e-02       1.046408291979e-02       4.376466978424e+03       1.286951995125e+04 
       2.409471955666e-02      -1.585379859607e+02      -2.913514507104e+02      -2.057212155468e+01      -3.721269676962e+00       3.674895206019e+01      -2.589689380387e+01      -4.299645112570e+01      -6.765773567170e+00      -2.469734199579e+02       5.491602088456e-03       1.949639508516e-02       1.054824672789e-02       4.365280322064e+03       1.283662396834e+04 
       2.422944066933e-02      -1.596439882758e+02      -2.932744653835e+02      -2.052145704062e+01      -3.753306592805e+00       3.712668695685e+01      -2.595986648540e+01      -4.355741632895e+01      -6.952353113298e+00      -2.487276481390e+02       5.546524126775e-03       1.960152597944e-02       1.063211678046e-02       4.353977815073e+03       1.280338731739e+04 
       2.436428771324e-02      -1.607432675457e+02      -2.951822682078e+02      -2.046534994407e+01      -3.785299241076e+00       3.750579742871e+01      -2.602103071219e+01      -4.412117981273e+01      -7.141177892210e+00      -2.504732058242e+02       5.601706332305e-03       1.970609270368e-02       1.071568339949e-02       4.342557856954e+03       1.276980529169e+04 
       2.449926336379e-02      -1.618356129724e+02      -2.970744287723e+02      -2.040371409332e+01      -3.817243192395e+00       3.788627530015e+01      -2.608039105568e+01      -4.468772056839e+01      -7.332239630361e+00      -2.522098200611e+02       5.657149274339e-03       1.981008387201e-02       1.079894544641e-02       4.331019770387e+03       1.273587589937e+04 
       2.463437036160e-02      -1.629210706013e+02      -2.989510307728e+02      -2.033653742449e+01      -3.849139383370e+00       3.826811268702e+01      -2.613795303176e+01      -4.525701822547e+01      -7.525529001011e+00      -2.539375743743e+02       5.712863769458e-03       1.991349948443e-02       1.088190405980e-02       4.319368569783e+03       1.270161388699e+04 
       2.476961151422e-02      -1.639997832189e+02      -3.008123514150e+02      -2.026383548610e+01      -3.880990777777e+00       3.865130197958e+01      -2.619372240622e+01      -4.582905279549e+01      -7.721036350649e+00      -2.556566867183e+02       5.768849817661e-03       2.001635035753e-02       1.096454728449e-02       4.307611423153e+03       1.266704033453e+04 
       2.490498969791e-02      -1.650718945153e+02      -3.026586694233e+02      -2.018562354491e+01      -3.912800367510e+00       3.903583572804e+01      -2.624770490160e+01      -4.640380459399e+01      -7.918752179470e+00      -2.573673765338e+02       5.825107418949e-03       2.011863649129e-02       1.104689732293e-02       4.295755533970e+03       1.263217642624e+04 
       2.504050785947e-02      -1.661375489169e+02      -3.044902647388e+02      -2.010191654147e+01      -3.944571169920e+00       3.942170663690e+01      -2.629990616418e+01      -4.698125413007e+01      -8.118667148781e+00      -2.590698645335e+02       5.881625187448e-03       2.022035845502e-02       1.112893311127e-02       4.283808138832e+03       1.259704344383e+04 
       2.517616901810e-02      -1.671968789503e+02      -3.063073932732e+02      -2.001272979604e+01      -3.976305961725e+00       3.980890764808e+01      -2.635033181912e+01      -4.756138228399e+01      -8.320772018946e+00      -2.607643550882e+02       5.938425894905e-03       2.032150429355e-02       1.121065351090e-02       4.271776168300e+03       1.256166176877e+04 
       2.531197626734e-02      -1.682498732425e+02      -3.081100240757e+02      -1.991808626310e+01      -4.008004508084e+00       4.019743212757e+01      -2.639898806661e+01      -4.814417074954e+01      -8.525056854652e+00      -2.624508524949e+02       5.995497586153e-03       2.042208596204e-02       1.129206990772e-02       4.259662711448e+03       1.252604048371e+04 
       2.544793277713e-02      -1.692964284339e+02      -3.098979425130e+02      -1.981801366385e+01      -4.039664651139e+00       4.058727384277e+01      -2.644588144272e+01      -4.872960189457e+01      -8.731511330618e+00      -2.641292331618e+02       6.052840830486e-03       2.052211370778e-02       1.137318230170e-02       4.247468405278e+03       1.249018145905e+04 
