# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
# -> for galaxy lensing (lens[i]), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi                   9:dens[1]-dens[1]       10:phi-dens[1]           11:lens[1]-lens[1]       12:dens[1]-lens[1]    
  324       4.217784985772e-10       1.726401163483e-12       1.508501068820e-11       0.000000000000e+00       3.288279153939e-13       6.253139012362e-14       2.165170511392e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  325       4.175766558063e-10       1.750419640696e-12       1.501411637172e-11       0.000000000000e+00       3.256011229363e-13       6.166922857770e-14       2.171421130099e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  326       4.133956790419e-10       1.774386375915e-12       1.493841728901e-11       0.000000000000e+00       3.224154596986e-13       6.081987284632e-14       2.177450400418e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  327       4.092366392770e-10       1.798292717018e-12       1.485794097901e-11       0.000000000000e+00       3.192706027368e-13       5.998310464398e-14       2.183254854262e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  328       4.051006105079e-10       1.822129865776e-12       1.477271691925e-11       0.000000000000e+00       3.161661948602e-13       5.915869296284e-14       2.188831007620e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  329       4.009886696741e-10       1.845888876962e-12       1.468277654331e-11       0.000000000000e+00       3.131018442848e-13       5.834639395260e-14       2.194175360592e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  330       3.969018965984e-10       1.869560657446e-12       1.458815325822e-11       0.000000000000e+00       3.100771242872e-13       5.754595080037e-14       2.199284397408e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  331       3.928413739267e-10       1.893135965296e-12       1.448888246185e-11       0.000000000000e+00       3.070915728577e-13       5.675709361056e-14       2.204154586467e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  332       3.888081870685e-10       1.916605408879e-12       1.438500156037e-11       0.000000000000e+00       3.041446923542e-13       5.597953928474e-14       2.208782380358e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  333       3.848034241361e-10       1.939959445959e-12       1.427654998562e-11       0.000000000000e+00       3.012359491553e-13       5.521299140157e-14       2.213164215892e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  334       3.808281758855e-10       1.963188382800e-12       1.416356921254e-11       0.000000000000e+00       2.983647733144e-13       5.445714009663e-14       2.217296514130e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  335       3.768835356556e-10       1.986282373264e-12       1.404610277658e-11       0.000000000000e+00       2.955305582128e-13       5.371166194233e-14       2.221175680412e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  336       3.729705993088e-10       2.009231417911e-12       1.392419629112e-11       0.000000000000e+00       2.927326602133e-13       5.297621982780e-14       2.224798104387e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  337       3.690904651706e-10       2.032025363100e-12       1.379789746486e-11       0.000000000000e+00       2.899703983139e-13       5.225046283875e-14       2.228160160039e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  338       3.652442339698e-10       2.054653900088e-12       1.366725611925e-11       0.000000000000e+00       2.872430538013e-13       5.153402613736e-14       2.231258205716e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  339       3.614330087783e-10       2.077106564132e-12       1.353232420591e-11       0.000000000000e+00       2.845498699042e-13       5.082653084218e-14       2.234088584163e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  340       3.576578949515e-10       2.099372733586e-12       1.339315582403e-11       0.000000000000e+00       2.818900514471e-13       5.012758390796e-14       2.236647622544e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  341       3.539200000677e-10       2.121441629003e-12       1.324980723778e-11       0.000000000000e+00       2.792627645038e-13       4.943677800562e-14       2.238931632476e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  342       3.502204338686e-10       2.143302312237e-12       1.310233689372e-11       0.000000000000e+00       2.766671360507e-13       4.875369140204e-14       2.240936910056e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  343       3.465603081993e-10       2.164943685538e-12       1.295080543824e-11       0.000000000000e+00       2.741022536208e-13       4.807788784001e-14       2.242659735889e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  344       3.429407369478e-10       2.186354490656e-12       1.279527573493e-11       0.000000000000e+00       2.715671649566e-13       4.740891641806e-14       2.244096375118e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  345       3.393628359855e-10       2.207523307940e-12       1.263581288202e-11       0.000000000000e+00       2.690608776643e-13       4.674631147040e-14       2.245243077451e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  346       3.358277231069e-10       2.228438555438e-12       1.247248422980e-11       0.000000000000e+00       2.665823588667e-13       4.608959244673e-14       2.246096077191e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  347       3.323365179699e-10       2.249088487996e-12       1.230535939800e-11       0.000000000000e+00       2.641305348573e-13       4.543826379220e-14       2.246651593266e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  348       3.288903420354e-10       2.269461196361e-12       1.213451029323e-11       0.000000000000e+00       2.617042907535e-13       4.479181482724e-14       2.246905829254e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  349       3.254902224588e-10       2.289545678364e-12       1.196000781379e-11       0.000000000000e+00       2.593026765403e-13       4.414982242354e-14       2.246855998910e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  350       3.221367994796e-10       2.309335103441e-12       1.178191177737e-11       0.000000000000e+00       2.569255353569e-13       4.351226398495e-14       2.246503449690e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  351       3.188306067600e-10       2.328823681948e-12       1.160028060907e-11       0.000000000000e+00       2.545729006287e-13       4.287921723172e-14       2.245850669027e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  352       3.155721661830e-10       2.348005605468e-12       1.141517463037e-11       0.000000000000e+00       2.522447918892e-13       4.225075855851e-14       2.244900271572e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  353       3.123619876981e-10       2.366875046961e-12       1.122665607325e-11       0.000000000000e+00       2.499412146365e-13       4.162696301514e-14       2.243655000232e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  354       3.092005691673e-10       2.385426160915e-12       1.103478909439e-11       0.000000000000e+00       2.476621601889e-13       4.100790428756e-14       2.242117727206e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  355       3.060883962102e-10       2.403653083506e-12       1.083963978928e-11       0.000000000000e+00       2.454076055420e-13       4.039365467865e-14       2.240291455023e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  356       3.030259420500e-10       2.421549932745e-12       1.064127620643e-11       0.000000000000e+00       2.431775132242e-13       3.978428508912e-14       2.238179317573e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  357       3.000136673590e-10       2.439110808633e-12       1.043976836149e-11       0.000000000000e+00       2.409718311537e-13       3.917986499839e-14       2.235784581150e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  358       2.970520201042e-10       2.456329793317e-12       1.023518825144e-11       0.000000000000e+00       2.387904924944e-13       3.858046244544e-14       2.233110645482e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  359       2.941414353931e-10       2.473200951240e-12       1.002760986871e-11       0.000000000000e+00       2.366334155121e-13       3.798614400965e-14       2.230161044770e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  360       2.912823353192e-10       2.489718329293e-12       9.817109215368e-12       0.000000000000e+00       2.345005034312e-13       3.739697479174e-14       2.226939448726e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  361       2.884751288077e-10       2.505875956974e-12       9.603764317261e-12       0.000000000000e+00       2.323916442906e-13       3.681301839459e-14       2.223449663605e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  362       2.857202114610e-10       2.521667846537e-12       9.387655238189e-12       0.000000000000e+00       2.303067108002e-13       3.623433690410e-14       2.219695633244e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  363       2.830179654047e-10       2.537087993145e-12       9.168864094051e-12       0.000000000000e+00       2.282455601971e-13       3.566099087011e-14       2.215681440097e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  364       2.803687591329e-10       2.552130375024e-12       8.947475067006e-12       0.000000000000e+00       2.262080341019e-13       3.509303928722e-14       2.211411306273e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  365       2.777729473537e-10       2.566788953618e-12       8.723574419633e-12       0.000000000000e+00       2.241939583753e-13       3.453053957567e-14       2.206889594568e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  366       2.752308708354e-10       2.581057673740e-12       8.497250509087e-12       0.000000000000e+00       2.222031429737e-13       3.397354756222e-14       2.202120809507e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  367       2.727428562517e-10       2.594930463728e-12       8.268593801257e-12       0.000000000000e+00       2.202353818061e-13       3.342211746102e-14       2.197109598374e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  368       2.703092160274e-10       2.608401235593e-12       8.037696884929e-12       0.000000000000e+00       2.182904525903e-13       3.287630185447e-14       2.191860752255e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  369       2.679302481841e-10       2.621463885179e-12       7.804654485935e-12       0.000000000000e+00       2.163681167089e-13       3.233615167409e-14       2.186379207066e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  370       2.656062361859e-10       2.634112292310e-12       7.569563481320e-12       0.000000000000e+00       2.144681190659e-13       3.180171618140e-14       2.180670044596e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  371       2.633374487849e-10       2.646340320948e-12       7.332522913495e-12       0.000000000000e+00       2.125901879428e-13       3.127304294876e-14       2.174738493541e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  372       2.611241398669e-10       2.658141819345e-12       7.093634004397e-12       0.000000000000e+00       2.107340348550e-13       3.075017784029e-14       2.168589930538e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  373       2.589665482972e-10       2.669510620194e-12       6.853000169647e-12       0.000000000000e+00       2.088993544082e-13       3.023316499267e-14       2.162229881205e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  374       2.568648977659e-10       2.680440540784e-12       6.610727032706e-12       0.000000000000e+00       2.070858241542e-13       2.972204679608e-14       2.155664021174e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  375       2.548193966337e-10       2.690925383156e-12       6.366922439038e-12       0.000000000000e+00       2.052931044478e-13       2.921686387502e-14       2.148898177128e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  376       2.528302377777e-10       2.700958934250e-12       6.121696470262e-12       0.000000000000e+00       2.035208383029e-13       2.871765506920e-14       2.141938327837e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  377       2.508975984369e-10       2.710534966063e-12       5.875161458315e-12       0.000000000000e+00       2.017686512484e-13       2.822445741440e-14       2.134790605197e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  378       2.490216400578e-10       2.719647235802e-12       5.627431999608e-12       0.000000000000e+00       2.000361511852e-13       2.773730612335e-14       2.127461295261e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  379       2.472025081399e-10       2.728289486035e-12       5.378624969184e-12       0.000000000000e+00       1.983229282419e-13       2.725623456659e-14       2.119956839280e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  380       2.454403320819e-10       2.736455444846e-12       5.128859534876e-12       0.000000000000e+00       1.966285546312e-13       2.678127425332e-14       2.112283834736e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  381       2.437352250265e-10       2.744138825988e-12       4.878257171466e-12       0.000000000000e+00       1.949525845066e-13       2.631245481233e-14       2.104449036379e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  382       2.420872837069e-10       2.751333329035e-12       4.626941674844e-12       0.000000000000e+00       1.932945538181e-13       2.584980397280e-14       2.096459357263e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  383       2.404965882919e-10       2.758032639539e-12       4.375039176162e-12       0.000000000000e+00       1.916539801689e-13       2.539334754520e-14       2.088321869785e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  384       2.389632022315e-10       2.764230429178e-12       4.122678155999e-12       0.000000000000e+00       1.900303626715e-13       2.494310940217e-14       2.080043806716e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  385       2.374871721028e-10       2.769920355912e-12       3.869989458511e-12       0.000000000000e+00       1.884231818042e-13       2.449911145936e-14       2.071632562241e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  386       2.360685274558e-10       2.775096064138e-12       3.617106305597e-12       0.000000000000e+00       1.868318992671e-13       2.406137365634e-14       2.063095692993e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  387       2.347072806584e-10       2.779751184839e-12       3.364164311049e-12       0.000000000000e+00       1.852559578386e-13       2.362991393741e-14       2.054440919092e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  388       2.334034097816e-10       2.783880447686e-12       3.111290094615e-12       0.000000000000e+00       1.836948813792e-13       2.320474122182e-14       2.045674900049e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  389       2.321568068623e-10       2.787483062884e-12       2.858566625739e-12       0.000000000000e+00       1.821485792609e-13       2.278583406339e-14       2.036799509893e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  390       2.309673274021e-10       2.790559466124e-12       2.606066611260e-12       0.000000000000e+00       1.806170530427e-13       2.237316115508e-14       2.027815424748e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  391       2.298348069861e-10       2.793110219096e-12       2.353863783534e-12       0.000000000000e+00       1.791002972883e-13       2.196668824298e-14       2.018723335442e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  392       2.287590611155e-10       2.795136010530e-12       2.102032905533e-12       0.000000000000e+00       1.775982995014e-13       2.156637810158e-14       2.009523947568e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  393       2.277398850393e-10       2.796637657226e-12       1.850649775934e-12       0.000000000000e+00       1.761110400619e-13       2.117219050914e-14       2.000217981548e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  394       2.267770535868e-10       2.797616105099e-12       1.599791234216e-12       0.000000000000e+00       1.746384921617e-13       2.078408222290e-14       1.990806172692e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  395       2.258703209996e-10       2.798072430210e-12       1.349535165754e-12       0.000000000000e+00       1.731806217407e-13       2.040200695442e-14       1.981289271263e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  396       2.250194207635e-10       2.798007839808e-12       1.099960506913e-12       0.000000000000e+00       1.717373874224e-13       2.002591534489e-14       1.971668042541e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  397       2.242240654411e-10       2.797423673365e-12       8.511472501442e-13       0.000000000000e+00       1.703087404505e-13       1.965575494037e-14       1.961943266877e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  398       2.234839465040e-10       2.796321403611e-12       6.031764490758e-13       0.000000000000e+00       1.688946246241e-13       1.929147016715e-14       1.952115739765e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  399       2.227987341642e-10       2.794702637579e-12       3.561302236103e-13       0.000000000000e+00       1.674949762339e-13       1.893300230698e-14       1.942186271898e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  400       2.221680772072e-10       2.792569117632e-12       1.100917650180e-13       0.000000000000e+00       1.661097239982e-13       1.858028947243e-14       1.932155689231e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  401       2.215916028236e-10       2.789922722511e-12      -1.348546589690e-13       0.000000000000e+00       1.647387889988e-13       1.823326658214e-14       1.922024833045e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  402       2.210689164413e-10       2.786765468362e-12      -3.786236990623e-13       0.000000000000e+00       1.633820846167e-13       1.789186533611e-14       1.911794560007e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  403       2.205996015577e-10       2.783099509781e-12      -6.211289193225e-13       0.000000000000e+00       1.620395164683e-13       1.755601419105e-14       1.901465742232e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  404       2.201832195721e-10       2.778927140849e-12      -8.622827920651e-13       0.000000000000e+00       1.607109823411e-13       1.722563833560e-14       1.891039267349e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  405       2.198193096175e-10       2.774250796167e-12      -1.101996692766e-12       0.000000000000e+00       1.593963721297e-13       1.690065966570e-14       1.880516038558e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  406       2.195073883928e-10       2.769073051898e-12      -1.340180894969e-12       0.000000000000e+00       1.580955677718e-13       1.658099675981e-14       1.869896974694e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  407       2.192469499953e-10       2.763396626799e-12      -1.576744565186e-12       0.000000000000e+00       1.568084431839e-13       1.626656485429e-14       1.859183010290e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  408       2.190374657523e-10       2.757224383263e-12      -1.811595757810e-12       0.000000000000e+00       1.555348641974e-13       1.595727581859e-14       1.848375095639e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  409       2.188783840538e-10       2.750559328352e-12      -2.044641410016e-12       0.000000000000e+00       1.542746884945e-13       1.565303813067e-14       1.837474196856e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  410       2.187691301843e-10       2.743404614840e-12      -2.275787336666e-12       0.000000000000e+00       1.530277655440e-13       1.535375685217e-14       1.826481295938e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  411       2.187091061550e-10       2.735763542242e-12      -2.504938225221e-12       0.000000000000e+00       1.517939365373e-13       1.505933360379e-14       1.815397390829e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  412       2.186976905362e-10       2.727639557861e-12      -2.731997630636e-12       0.000000000000e+00       1.505730343244e-13       1.476966654057e-14       1.804223495481e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  413       2.187342382891e-10       2.719036257819e-12      -2.956867970277e-12       0.000000000000e+00       1.493648833496e-13       1.448465032714e-14       1.792960639915e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  414       2.188180805982e-10       2.709957388094e-12      -3.179450518818e-12       0.000000000000e+00       1.481692995875e-13       1.420417611310e-14       1.781609870285e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  415       2.189485247033e-10       2.700406845562e-12      -3.399645403152e-12       0.000000000000e+00       1.469860904792e-13       1.392813150820e-14       1.770172248938e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  416       2.191248537318e-10       2.690388679031e-12      -3.617351597294e-12       0.000000000000e+00       1.458150548677e-13       1.365640055776e-14       1.758648854480e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  417       2.193463265308e-10       2.679907090276e-12      -3.832466917287e-12       0.000000000000e+00       1.446559829342e-13       1.338886371786e-14       1.747040781834e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  418       2.196121774992e-10       2.668966435083e-12      -4.044888016108e-12       0.000000000000e+00       1.435086561339e-13       1.312539783070e-14       1.735349142301e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  419       2.199216164199e-10       2.657571224281e-12      -4.254510378575e-12       0.000000000000e+00       1.423728471318e-13       1.286587609986e-14       1.723575063629e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  420       2.202738282919e-10       2.645726124781e-12      -4.461228316250e-12       0.000000000000e+00       1.412483197389e-13       1.261016806564e-14       1.711719690068e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  421       2.206679731625e-10       2.633435960612e-12      -4.664934962345e-12       0.000000000000e+00       1.401348288478e-13       1.235813958029e-14       1.699784182436e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  422       2.211031859596e-10       2.620705713962e-12      -4.865522266631e-12       0.000000000000e+00       1.390321203688e-13       1.210965278335e-14       1.687769718179e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  423       2.215785763235e-10       2.607540526209e-12      -5.062880990340e-12       0.000000000000e+00       1.379399311658e-13       1.186456607694e-14       1.675677491435e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  424       2.220932284394e-10       2.593945698967e-12      -5.256900701071e-12       0.000000000000e+00       1.368579889922e-13       1.162273410104e-14       1.663508713094e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  425       2.226462008694e-10       2.579926695115e-12      -5.447469767698e-12       0.000000000000e+00       1.357860124267e-13       1.138400770881e-14       1.651264610863e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  426       2.232365263845e-10       2.565489139839e-12      -5.634475355273e-12       0.000000000000e+00       1.347237108095e-13       1.114823394186e-14       1.638946429325e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  427       2.238632887389e-10       2.550639056739e-12      -5.817816920051e-12       0.000000000000e+00       1.336708347166e-13       1.091528542453e-14       1.626555450458e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  428       2.245258562099e-10       2.535383582895e-12      -5.997447210602e-12       0.000000000000e+00       1.326273294060e-13       1.068514969850e-14       1.614093055827e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  429       2.252236556734e-10       2.519730280166e-12      -6.173332651609e-12       0.000000000000e+00       1.315931864661e-13       1.045784287893e-14       1.601560666630e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  430       2.259560962630e-10       2.503686903510e-12      -6.345439973547e-12       0.000000000000e+00       1.305683937181e-13       1.023338050471e-14       1.588959723509e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  431       2.267225692521e-10       2.487261402172e-12      -6.513736216449e-12       0.000000000000e+00       1.295529351848e-13       1.001177753308e-14       1.576291686625e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  432       2.275224479376e-10       2.470461920874e-12      -6.678188733677e-12       0.000000000000e+00       1.285467910596e-13       9.793048334251e-15       1.563558035734e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  433       2.283550875217e-10       2.453296801014e-12      -6.838765195693e-12       0.000000000000e+00       1.275499376763e-13       9.577206685987e-15       1.550760270264e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  434       2.292198249950e-10       2.435774581849e-12      -6.995433593829e-12       0.000000000000e+00       1.265623474772e-13       9.364265768246e-15       1.537899909386e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  435       2.301159790190e-10       2.417904001691e-12      -7.148162244055e-12       0.000000000000e+00       1.255839889830e-13       9.154238157777e-15       1.524978492097e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  436       2.310428498088e-10       2.399693999100e-12      -7.296919790752e-12       0.000000000000e+00       1.246148267615e-13       8.947135822737e-15       1.511997577287e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  437       2.319997190161e-10       2.381153714074e-12      -7.441675210479e-12       0.000000000000e+00       1.236548213969e-13       8.742970117303e-15       1.498958743822e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  438       2.329858496113e-10       2.362292489237e-12      -7.582397815744e-12       0.000000000000e+00       1.227039294587e-13       8.541751776280e-15       1.485863590615e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  439       2.340004857665e-10       2.343119871039e-12      -7.719057258778e-12       0.000000000000e+00       1.217621034709e-13       8.343490909718e-15       1.472713736701e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  440       2.350428527383e-10       2.323645610940e-12      -7.851623535296e-12       0.000000000000e+00       1.208292918813e-13       8.148196997521e-15       1.459510821318e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  441       2.361121567502e-10       2.303879666605e-12      -7.980066988277e-12       0.000000000000e+00       1.199054390302e-13       7.955878884060e-15       1.446256503975e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
