# Hexadecapole moment of PT power spectra at redshift z=0.61
# for k=1.04735e-05 to 109.569 h/Mpc,
# number of wavenumbers equal to 586
#    1:k (h/Mpc)              2:P_vv (Mpc/h)^3         3:P_vd (Mpc/h)^3         4:P_dd (Mpc/h)^3         5:P_CTR (Mpc/h)^3        6:Ib2 (Mpc/h)^3          7:IbG2 (Mpc/h)^3         8:Ib1b2 (Mpc/h)^3        9:Ib1bG2 (Mpc/h)^3      10:Ib2b2 (Mpc/h)^3       11:Ib2bG2 (Mpc/h)^3      12:IbG2bG2 (Mpc/h)^3     13:Ptree_vv (Mpc/h)^3 
       1.447968951079e-02      -3.357210194111e+01      -3.234563866855e+01       7.881073850829e-01      -3.971150674910e-01       8.695469111589e-01      -1.657892654951e+00       2.220888647163e-04       5.738880490555e-03      -1.214303415779e-06      -2.192122237599e-05       4.388684965889e-06       1.882710270167e+03 
       1.460947881223e-02      -3.416823565187e+01      -3.273357053154e+01       8.123840065392e-01      -4.047171671668e-01       8.940790532511e-01      -1.704849962168e+00       2.142058551531e-04       5.835531186199e-03      -1.246753155441e-06      -2.247514512496e-05       4.269133293449e-06       1.884852953050e+03 
       1.473930579715e-02      -3.476672936104e+01      -3.312149209545e+01       8.371247924874e-01      -4.123686186104e-01       9.190202977507e-01      -1.752583919177e+00       2.056277380087e-04       5.931573876194e-03      -1.279202895103e-06      -2.305070103371e-05       4.138765041122e-06       1.886846067958e+03 
       1.486917073977e-02      -3.536748214024e+01      -3.350934705939e+01       8.623277680477e-01      -4.200684655389e-01       9.443716534460e-01      -1.801095925871e+00       1.963436967033e-04       6.026943661061e-03      -1.300836054878e-06      -2.362625694245e-05       4.008966082474e-06       1.888691863310e+03 
       1.499907393542e-02      -3.597038135358e+01      -3.389701543961e+01       8.879967429334e-01      -4.278156093943e-01       9.701338814827e-01      -1.850386753644e+00       1.863212814971e-04       6.121596135893e-03      -1.333855088219e-06      -2.421206013741e-05       3.867781250259e-06       1.890391971466e+03 
       1.512901570044e-02      -3.657530557300e+01      -3.428432949713e+01       9.141398295794e-01      -4.356088449494e-01       9.963075243976e-01      -1.900456782782e+00       1.755610616838e-04       6.215467539799e-03      -1.366304827881e-06      -2.479843262604e-05       3.715779838158e-06       1.891947563707e+03 
       1.525899637203e-02      -3.718213302146e+01      -3.467112011417e+01       9.407652576952e-01      -4.434469638668e-01       1.022893146361e+00      -1.951306382189e+00       1.640180630630e-04       6.308502081998e-03      -1.398754567543e-06      -2.539562169456e-05       3.552392552490e-06       1.893359801272e+03 
       1.538901630818e-02      -3.779074184563e+01      -3.505721789112e+01       9.678812592673e-01      -4.513287572475e-01       1.049891280231e+00      -2.002935932153e+00       1.516831769356e-04       6.400625185018e-03      -1.431204307205e-06      -2.600419663664e-05       3.389574560501e-06       1.894629846350e+03 
       1.551907588757e-02      -3.840101004075e+01      -3.544245322117e+01       9.954961397213e-01      -4.592530156238e-01       1.077302490179e+00      -2.055345834594e+00       1.385444481345e-04       6.491781627372e-03      -1.464223340546e-06      -2.661220228505e-05       3.215939988625e-06       1.895758862041e+03 
       1.564917550952e-02      -3.901281551609e+01      -3.582665619407e+01       1.023618195374e+00      -4.672185289501e-01       1.105127373393e+00      -2.108536501682e+00       1.245694269200e-04       6.581928142741e-03      -1.496673080208e-06      -2.723102451334e-05       3.031488836861e-06       1.896748012237e+03 
       1.577931559401e-02      -3.962604312861e+01      -3.620968139626e+01       1.052253930974e+00      -4.752241602500e-01       1.133366429713e+00      -2.162508215787e+00       1.097478660059e-04       6.670989015065e-03      -1.529122819870e-06      -2.786066332153e-05       2.847037685097e-06       1.897598716826e+03 
       1.590949658161e-02      -4.024061039902e+01      -3.659149825155e+01       1.081401478101e+00      -4.832691146612e-01       1.162019789507e+00      -2.217260543106e+00       9.405756293867e-05       6.758909592152e-03      -1.572389139420e-06      -2.849030212971e-05       2.651200659767e-06       1.898313583850e+03 
       1.603971893355e-02      -4.085644433705e+01      -3.697210957283e+01       1.111056537449e+00      -4.913526970193e-01       1.191087528492e+00      -2.272792832367e+00       7.746606797878e-05       6.845635221808e-03      -1.604838879082e-06      -2.913132681145e-05       2.445116348228e-06       1.898895569528e+03 
       1.616998313173e-02      -4.147347194104e+01      -3.735151825894e+01       1.141214797755e+00      -4.994742125383e-01       1.220569700750e+00      -2.329104463610e+00       5.997281183247e-05       6.931102143141e-03      -1.637857912422e-06      -2.977178219952e-05       2.227646163124e-06       1.899347634170e+03 
       1.630028967877e-02      -4.209162015636e+01      -3.772972722067e+01       1.171871959147e+00      -5.076329668029e-01       1.250466372319e+00      -2.386194851601e+00       4.154648334747e-05       7.015254565372e-03      -1.670307652084e-06      -3.042362346116e-05       2.010745271698e-06       1.899672742063e+03 
       1.643063909811e-02      -4.271081588457e+01      -3.810673944454e+01       1.203023700683e+00      -5.158282657715e-01       1.280777639980e+00      -2.444063398581e+00       2.216374148294e-05       7.098028727607e-03      -1.713573971634e-06      -3.107489542912e-05       1.782458506706e-06       1.899873861571e+03 
       1.656103193409e-02      -4.333098602723e+01      -3.848255792846e+01       1.234665742984e+00      -5.240594157775e-01       1.311503601651e+00      -2.502709540381e+00       1.815477540047e-06       7.179379655646e-03      -1.746023711296e-06      -3.173698397696e-05       1.543924455505e-06       1.899953965132e+03 
       1.669146875206e-02      -4.395205131873e+01      -3.885717731878e+01       1.266795252675e+00      -5.323256502689e-01       1.342644268717e+00      -2.562132592709e+00      -1.952164952203e-05       7.259232772018e-03      -1.779042744637e-06      -3.241045839837e-05       1.304821110626e-06       1.899915735472e+03 
       1.682195013851e-02      -4.457390076445e+01      -3.923054851506e+01       1.299416932121e+00      -5.406258228049e-01       1.374199369626e+00      -2.622331208617e+00      -4.187895085558e-05       7.337532285942e-03      -1.822309064186e-06      -3.308393281978e-05       1.044084605972e-06       1.899760334584e+03 
       1.695247670125e-02      -4.519641306727e+01      -3.960260825795e+01       1.332537978904e+00      -5.489586634796e-01       1.406168491070e+00      -2.683303814577e+00      -6.525699575430e-05       7.414225822399e-03      -1.854758803848e-06      -3.376765452740e-05       7.839173949966e-07       1.899488432051e+03 
       1.708304906952e-02      -4.581946674446e+01      -3.997329313499e+01       1.366165604265e+00      -5.573229014838e-01       1.438551253901e+00      -2.745048868371e+00      -8.968880325153e-05       7.489267837896e-03      -1.898025123398e-06      -3.445194552869e-05       5.231808903427e-07       1.899100696535e+03 
       1.721366789423e-02      -4.644294015049e+01      -4.034253965909e+01       1.400307050760e+00      -5.657172651354e-01       1.471347277259e+00      -2.807564839171e+00      -1.151948679197e-04       7.562573507673e-03      -1.931044156738e-06      -3.514648381620e-05       2.408112259140e-07       1.898597796028e+03 
       1.734433384812e-02      -4.706671149865e+01      -4.071028422251e+01       1.434969603638e+00      -5.741404818468e-01       1.504556181997e+00      -2.870850228024e+00      -1.417871449260e-04       7.634119490692e-03      -1.974310476288e-06      -3.584159139738e-05      -4.155843851471e-08       1.897980397749e+03 
       1.747504762601e-02      -4.769065885192e+01      -4.107646313097e+01       1.470160560677e+00      -5.825912780892e-01       1.538177631091e+00      -2.934903547937e+00      -1.694872674302e-04       7.703819254311e-03      -2.006760215950e-06      -3.654751555846e-05      -3.347446828308e-07       1.897249168106e+03 
       1.760580994501e-02      -4.831466094392e+01      -4.144101158348e+01       1.505887076758e+00      -5.910683886516e-01       1.572211265887e+00      -2.999723311345e+00      -1.983271158784e-04       7.771630101506e-03      -2.050026535500e-06      -3.725343971953e-05      -6.279309271469e-07       1.896404800378e+03 
       1.773662154480e-02      -4.893861800991e+01      -4.180384084650e+01       1.542151866843e+00      -5.995707782401e-01       1.606656500582e+00      -3.065307585496e+00      -2.283072595642e-04       7.837486563504e-03      -2.083045568840e-06      -3.797018046049e-05      -9.427503312378e-07       1.895448676109e+03 
       1.786748318785e-02      -4.956245274949e+01      -4.216483715864e+01       1.578952977117e+00      -6.080976519603e-01       1.641512509130e+00      -3.131653959430e+00      -2.594601482272e-04       7.901355621271e-03      -2.126311888390e-06      -3.868635190777e-05      -1.257569735329e-06       1.894382896471e+03 
       1.799839565976e-02      -5.018608886307e+01      -4.252388532505e+01       1.616288256219e+00      -6.166482262236e-01       1.676778478581e+00      -3.198760011943e+00      -2.918068457336e-04       7.963162128041e-03      -2.169578207939e-06      -3.941390922861e-05      -1.572389139420e-06       1.893209598622e+03 
       1.812935976953e-02      -5.080944992925e+01      -4.288086991289e+01       1.654155577267e+00      -6.252217174715e-01       1.712453571502e+00      -3.266623365094e+00      -3.253598765443e-04       8.022850862328e-03      -2.213413821167e-06      -4.015228312935e-05      -1.909410996964e-06       1.891930922153e+03 
       1.826037634990e-02      -5.143245946341e+01      -4.323567521663e+01       1.692552800286e+00      -6.338173421605e-01       1.748536996008e+00      -3.335241630696e+00      -3.601391659380e-04       8.080389374392e-03      -2.245863560829e-06      -4.087984045020e-05      -2.245863560829e-06       1.890549009145e+03 
       1.839144625766e-02      -5.205504088246e+01      -4.358818527059e+01       1.731477818891e+00      -6.424343167444e-01       1.785027970457e+00      -3.404612473508e+00      -3.961674856619e-04       8.135712764754e-03      -2.289129880379e-06      -4.161821435093e-05      -2.593132704582e-06       1.889066004190e+03 
       1.852257037400e-02      -5.267711748433e+01      -4.393828380620e+01       1.770928538079e+00      -6.510718576570e-01       1.821925712070e+00      -3.474733569671e+00      -4.334658995820e-04       8.188766950514e-03      -2.332396199928e-06      -4.236740483155e-05      -2.940971142014e-06       1.887484054469e+03 
       1.865374960492e-02      -5.329861213257e+01      -4.428586107902e+01       1.810903002328e+00      -6.597291751776e-01       1.859229450594e+00      -3.545602563448e+00      -4.720457935719e-04       8.239487032194e-03      -2.376231813156e-06      -4.311659531217e-05      -3.299056865654e-06       1.885805271739e+03 
       1.878498488157e-02      -5.391944284718e+01      -4.463089377817e+01       1.851400941223e+00      -6.684054015211e-01       1.896938132835e+00      -3.617216643099e+00      -5.119288007914e-04       8.287839421465e-03      -2.419498132706e-06      -4.387717166636e-05      -3.667959169182e-06       1.884031285066e+03 
       1.891627716068e-02      -5.453952426257e+01      -4.497341837604e+01       1.892423266203e+00      -6.770996147883e-01       1.935050575232e+00      -3.689572658721e+00      -5.531365544003e-04       8.333770604723e-03      -2.462764452255e-06      -4.462636214698e-05      -4.048247346275e-06       1.882163389986e+03 
       1.904762742497e-02      -5.515877083725e+01      -4.531347257465e+01       1.933970922295e+00      -6.858108915428e-01       1.973565583405e+00      -3.762667472368e+00      -5.956906875583e-04       8.377225929773e-03      -2.506600065483e-06      -4.539718578738e-05      -4.428535523369e-06       1.880202876012e+03 
       1.917903668358e-02      -5.577709685665e+01      -4.565109422578e+01       1.976044875592e+00      -6.945383078397e-01       2.012481973225e+00      -3.836497979681e+00      -6.395912002655e-04       8.418151313718e-03      -2.549866385033e-06      -4.615719284789e-05      -4.819070986671e-06       1.878151033169e+03 
       1.931050597254e-02      -5.639441647755e+01      -4.598632122617e+01       2.018646147405e+00      -7.032809391882e-01       2.051798583333e+00      -3.911061073455e+00      -6.848819281351e-04       8.456513737523e-03      -2.593132704582e-06      -4.693883306817e-05      -5.210175743652e-06       1.876009152098e+03 
       1.944203635524e-02      -5.701064366942e+01      -4.631919159098e+01       2.061775747092e+00      -7.120378605138e-01       2.091514262616e+00      -3.986353714801e+00      -7.315623018733e-04       8.492248871002e-03      -2.636399024132e-06      -4.771022600224e-05      -5.612097080521e-06       1.873778523976e+03 
       1.957362892291e-02      -5.762569228504e+01      -4.664974342302e+01       2.105434738664e+00      -7.208081461167e-01       2.131627882165e+00      -4.062372863120e+00      -7.796647712199e-04       8.525312878543e-03      -2.680234637360e-06      -4.849186622253e-05      -6.024265703598e-06       1.871460440582e+03 
       1.970528479514e-02      -5.823947587147e+01      -4.697801331479e+01       2.149624197517e+00      -7.295908685579e-01       2.172138323318e+00      -4.139115499449e+00      -8.292007220484e-04       8.555651107953e-03      -2.734317536797e-06      -4.927350644281e-05      -6.437003620354e-06       1.869056190677e+03 
       1.983700512040e-02      -5.885190419793e+01      -4.730396228619e+01       2.194345828683e+00      -7.383850490597e-01       2.213044315412e+00      -4.216578334409e+00      -8.801917875186e-04       8.583220862204e-03      -2.777583856346e-06      -5.006596324298e-05      -6.860558116997e-06       1.866566890055e+03 
       1.996879107659e-02      -5.946288164758e+01      -4.762744439194e+01       2.239602193987e+00      -7.471896364293e-01       2.254344338433e+00      -4.294757620909e+00      -9.326487842103e-04       8.607977736392e-03      -2.821419469574e-06      -5.084817275694e-05      -7.294929193527e-06       1.863993409571e+03 
       2.010064387163e-02      -6.007231201832e+01      -4.794830513143e+01       2.285395954305e+00      -7.560035728899e-01       2.296036883751e+00      -4.373649624382e+00      -9.865830979972e-04       8.629879602783e-03      -2.875502369011e-06      -5.165144613700e-05      -7.729300270058e-06       1.861336600964e+03 
       2.023256474401e-02      -6.068009885756e+01      -4.826638951447e+01       2.331729791580e+00      -7.648257994017e-01       2.338120473482e+00      -4.453250663775e+00      -1.042036856612e-03       8.648881487177e-03      -2.918768688560e-06      -5.244447223085e-05      -8.174487926476e-06       1.858597315280e+03 
       2.036455496339e-02      -6.128614547363e+01      -4.858154204076e+01       2.378606442408e+00      -7.736552555954e-01       2.380593609812e+00      -4.533557035834e+00      -1.099010629347e-03       8.664930445261e-03      -2.962604301788e-06      -5.324774561091e-05      -8.619675582893e-06       1.855776402925e+03 
       2.049661583128e-02      -6.189035493630e+01      -4.889360665779e+01       2.426028653629e+00      -7.824908797028e-01       2.423454859262e+00      -4.614565093662e+00      -1.157515802077e-03       8.677992888709e-03      -3.016687201225e-06      -5.405101899097e-05      -9.075679819199e-06       1.852874713553e+03 
       2.062874868164e-02      -6.249263006657e+01      -4.920242678931e+01       2.473999226739e+00      -7.913316084843e-01       2.466702756468e+00      -4.696271219967e+00      -1.217574007961e-03       8.688026120495e-03      -3.059953520775e-06      -5.486567824459e-05      -9.531684055504e-06       1.849893096154e+03 
       2.076095488158e-02      -6.309287337973e+01      -4.950784527496e+01       2.522521017315e+00      -8.001763771528e-01       2.510335900399e+00      -4.778671820799e+00      -1.279217127445e-03       8.694975488426e-03      -3.114605713890e-06      -5.566895162465e-05      -9.998504871696e-06       1.846832398975e+03 
       2.089323583201e-02      -6.369099035766e+01      -4.980971106634e+01       2.571596567252e+00      -8.090241537060e-01       2.554352857004e+00      -4.861763314162e+00      -1.342445729824e-03       8.698808542762e-03      -3.157872033440e-06      -5.648361087827e-05      -1.047671156145e-05       1.843693528010e+03 
       2.102559296841e-02      -6.428692613412e+01      -5.010795608388e+01       2.621224583115e+00      -8.178743342352e-01       2.598752009490e+00      -4.945541767944e+00      -1.407281448256e-03       8.699471200604e-03      -3.211954932877e-06      -5.730851741811e-05      -1.095434895753e-05       1.840478118654e+03 
       2.115802776152e-02      -6.488065289227e+01      -5.040256877492e+01       2.671401113438e+00      -8.267266067210e-01       2.643531652821e+00      -5.030003078677e+00      -1.473734530029e-03       8.696941259497e-03      -3.266607125992e-06      -5.812317667173e-05      -1.143198635361e-05       1.837188304447e+03 
       2.129054171813e-02      -6.547214328155e+01      -5.069353853237e+01       2.722122194797e+00      -8.355806655552e-01       2.688690060330e+00      -5.115143130367e+00      -1.541827746888e-03       8.691175453124e-03      -3.309873445541e-06      -5.894865250524e-05      -1.192044032958e-05       1.833826232289e+03 
       2.142313638184e-02      -6.606136985401e+01      -5.098085463984e+01       2.773383863201e+00      -8.444362059886e-01       2.734225537800e+00      -5.200957862242e+00      -1.611582162701e-03       8.682140762449e-03      -3.363956344978e-06      -5.977355904507e-05      -1.242028017912e-05       1.830394053152e+03 
       2.155581333391e-02      -6.664830511734e+01      -5.126450621928e+01       2.825182188814e+00      -8.532929241298e-01       2.780136424599e+00      -5.287443235734e+00      -1.682998346761e-03       8.669795059742e-03      -3.418608538094e-06      -6.059903487859e-05      -1.291955073497e-05       1.826893922184e+03 
       2.168857419404e-02      -6.723292151544e+01      -5.154448230381e+01       2.877513261730e+00      -8.621505169453e-01       2.826421048144e+00      -5.374595253831e+00      -1.756096793640e-03       8.654104756675e-03      -3.472691437531e-06      -6.143475799831e-05      -1.343020716439e-05       1.823327998961e+03 
       2.182142062129e-02      -6.781519139373e+01      -5.182077174324e+01       2.930373162929e+00      -8.710086822583e-01       2.873077790501e+00      -5.462409932615e+00      -1.830890027799e-03       8.635037403508e-03      -3.526774336967e-06      -6.226023383182e-05      -1.392947772025e-05       1.819698447596e+03 
       2.195435431493e-02      -6.839508703274e+01      -5.209336326841e+01       2.983758037723e+00      -8.798671187472e-01       2.920105023492e+00      -5.550883351362e+00      -1.907408791097e-03       8.612538348049e-03      -3.581426530083e-06      -6.309652624522e-05      -1.445038143587e-05       1.816007436953e+03 
       2.208737701537e-02      -6.897258007196e+01      -5.236224579346e+01       3.037664117390e+00      -8.887255194002e-01       2.967501161063e+00      -5.640011590485e+00      -1.985654791415e-03       8.586587095724e-03      -3.635509429520e-06      -6.393224936494e-05      -1.497185444518e-05       1.812257117910e+03 
       2.222049050510e-02      -6.954762692798e+01      -5.262741735433e+01       3.092090218937e+00      -8.975833974253e-01       3.015264498750e+00      -5.729790578394e+00      -2.065648523325e-03       8.557149488914e-03      -3.679345042747e-06      -6.477935835822e-05      -1.549275816081e-05       1.808449013610e+03 
       2.235369660969e-02      -7.012016713383e+01      -5.288888608451e+01       3.147037993315e+00      -9.064400669024e-01       3.063393201149e+00      -5.820216026032e+00      -2.147401941995e-03       8.524183399885e-03      -3.744244522072e-06      -6.561565077162e-05      -1.602504775001e-05       1.804583951895e+03 
       2.248699719875e-02      -7.069013913521e+01      -5.314666057408e+01       3.202509318055e+00      -9.152948308493e-01       3.111885455630e+00      -5.911283709240e+00      -2.230924725417e-03       8.487666626186e-03      -3.798327421509e-06      -6.645137389134e-05      -1.655733733920e-05       1.800662724473e+03 
       2.262039418702e-02      -7.125748112903e+01      -5.340074932601e+01       3.258506083212e+00      -9.241469913755e-01       3.160739470625e+00      -6.002989393610e+00      -2.316239076045e-03       8.447566718075e-03      -3.852979614624e-06      -6.729848288463e-05      -1.708905763472e-05       1.796686122692e+03 
       2.275388953541e-02      -7.182213102982e+01      -5.365116076699e+01       3.315030243171e+00      -9.329958496159e-01       3.209953475062e+00      -6.095328909637e+00      -2.403345563172e-03       8.403861473099e-03      -3.907062514061e-06      -6.814559187791e-05      -1.763216380380e-05       1.792654937560e+03 
       2.288748525209e-02      -7.238402651359e+01      -5.389790321552e+01       3.372083796153e+00      -9.418407056607e-01       3.259525710962e+00      -6.188298130510e+00      -2.492276067244e-03       8.356508194233e-03      -3.961145413498e-06      -6.899270087120e-05      -1.817526997289e-05       1.788569959792e+03 
       2.302118339367e-02      -7.294310495177e+01      -5.414098491329e+01       3.429668804709e+00      -9.506808584835e-01       3.309454462473e+00      -6.281892941374e+00      -2.583030588261e-03       8.305494926310e-03      -4.026614186501e-06      -6.983924057081e-05      -1.872862342818e-05       1.784431979808e+03 
       2.315498606635e-02      -7.349930342319e+01      -5.438041400573e+01       3.487787364979e+00      -9.595156058646e-01       3.359738035947e+00      -6.376109281458e+00      -2.675630759383e-03       8.250768725016e-03      -4.080697085937e-06      -7.068634956409e-05      -1.928254617715e-05       1.780241787778e+03 
       2.328889542710e-02      -7.405255871289e+01      -5.461619852787e+01       3.546441638000e+00      -9.683442443120e-01       3.410374747414e+00      -6.470943132687e+00      -2.770088535778e-03       8.192306818606e-03      -4.135349279053e-06      -7.154427513727e-05      -1.983646892612e-05       1.776000173629e+03 
       2.342291368497e-02      -7.460280903943e+01      -5.484834069653e+01       3.605633534323e+00      -9.771660863061e-01       3.461362925427e+00      -6.566390499758e+00      -2.866413595437e-03       8.130088143213e-03      -4.200248758377e-06      -7.239138413055e-05      -2.039039167509e-05       1.771707938489e+03 
       2.355704310234e-02      -7.515000523917e+01      -5.507680042319e+01       3.665362674229e+00      -9.859805700833e-01       3.512700810868e+00      -6.662447245614e+00      -2.964616754941e-03       8.064080249097e-03      -4.254331657814e-06      -7.324874041005e-05      -2.095456171027e-05       1.767365967108e+03 
       2.369128599624e-02      -7.569410364159e+01      -5.530151854286e+01       3.725627689705e+00      -9.947871896929e-01       3.564386622987e+00      -6.759109243445e+00      -3.064720786037e-03       7.994249547931e-03      -4.319800430817e-06      -7.409584940334e-05      -2.151930103912e-05       1.762975181872e+03 
       2.382564473976e-02      -7.623506032853e+01      -5.552243531444e+01       3.786427245188e+00      -1.003585438865e+00       3.616418581034e+00      -6.856372378396e+00      -3.166735366717e-03       7.920596609009e-03      -4.373883330254e-06      -7.495377497651e-05      -2.209485694787e-05       1.758536505922e+03 
       2.396012176342e-02      -7.677283113988e+01      -5.573949054024e+01       3.847760059767e+00      -1.012374810695e+00       3.668794958340e+00      -6.954232589695e+00      -3.270661066275e-03       7.843089551886e-03      -4.439352103256e-06      -7.581170054968e-05      -2.267041285661e-05       1.754050863016e+03 
       2.409471955666e-02      -7.730737163658e+01      -5.595262351307e+01       3.909624894660e+00      -1.021154797579e+00       3.721514028807e+00      -7.052685859268e+00      -3.376530903744e-03       7.761694788233e-03      -4.504251582581e-06      -7.665824024929e-05      -2.323515218547e-05       1.749519177625e+03 
       2.422944066933e-02      -7.783863710516e+01      -5.616177301563e+01       3.972020556057e+00      -1.029924891151e+00       3.774574119281e+00      -7.151728224830e+00      -3.484332923958e-03       7.676402070765e-03      -4.558334482018e-06      -7.751616582246e-05      -2.382152467410e-05       1.744942375011e+03 
       2.436428771324e-02      -7.836658248717e+01      -5.636687730803e+01       4.034945870644e+00      -1.038684582216e+00       3.827973569702e+00      -7.251355743454e+00      -3.594089898662e-03       7.587189197029e-03      -4.623803255020e-06      -7.837409139564e-05      -2.439708058285e-05       1.740321381257e+03 
       2.449926336379e-02      -7.889116248333e+01      -5.656787409815e+01       4.098399764733e+00      -1.047433360674e+00       3.881710761568e+00      -7.351564539388e+00      -3.705812075145e-03       7.494013469998e-03      -4.688702734344e-06      -7.923201696881e-05      -2.498345307148e-05       1.735657123400e+03 
       2.463437036160e-02      -7.941233139361e+01      -5.676470052856e+01       4.162381151544e+00      -1.056170715448e+00       3.935784088332e+00      -7.452350780147e+00      -3.819510839278e-03       7.396873751085e-03      -4.754171507347e-06      -8.008994254198e-05      -2.555900898022e-05       1.730950529449e+03 
       2.476961151422e-02      -7.993004461497e+01      -5.695729490321e+01       4.226889054167e+00      -1.064896149352e+00       3.990191974189e+00      -7.553710675375e+00      -3.935207254928e-03       7.295738729138e-03      -4.819070986671e-06      -8.094729882148e-05      -2.614538146886e-05       1.726202532876e+03 
       2.490498969791e-02      -8.044427346184e+01      -5.714561600581e+01       4.291922593043e+00      -1.073609342519e+00       4.044932846180e+00      -7.655640479687e+00      -4.052912138675e-03       7.190585632409e-03      -4.884539759674e-06      -8.180522439465e-05      -2.673175395749e-05       1.721414120188e+03 
       2.504050785947e-02      -8.095499974872e+01      -5.732963597397e+01       4.357480997351e+00      -1.082310092426e+00       4.100005118254e+00      -7.758136511461e+00      -4.172626629107e-03       7.081393397033e-03      -4.949439238998e-06      -8.266314996783e-05      -2.732894302601e-05       1.716586313645e+03 
       2.517616901810e-02      -8.146220526788e+01      -5.750932678479e+01       4.423563561164e+00      -1.090998199274e+00       4.155407227130e+00      -7.861195122664e+00      -4.294359834922e-03       6.968172839590e-03      -5.014908012001e-06      -8.352107554100e-05      -2.791531551464e-05       1.711720138061e+03 
       2.531197626734e-02      -8.196587159470e+01      -5.768465995708e+01       4.490169633212e+00      -1.099673463924e+00       4.211137663611e+00      -7.964812729592e+00      -4.418124280580e-03       6.850880124466e-03      -5.079807491325e-06      -8.437900111417e-05      -2.851250458316e-05       1.706816620314e+03 
       2.544793277713e-02      -8.246598011043e+01      -5.785560656558e+01       4.557298616304e+00      -1.108335687886e+00       4.267194928745e+00      -8.068985793516e+00      -4.543930213370e-03       6.729526637535e-03      -5.156092844215e-06      -8.523635739367e-05      -2.909887707179e-05       1.701876789503e+03 
       2.558404179583e-02      -8.296251195494e+01      -5.802213722850e+01       4.624949955950e+00      -1.116984673292e+00       4.323577589053e+00      -8.173710838897e+00      -4.671787880575e-03       6.604079359763e-03      -5.220992323540e-06      -8.609428296684e-05      -2.969606614031e-05       1.696901677111e+03 
       2.572030665240e-02      -8.345544803127e+01      -5.818422206473e+01       4.693123197283e+00      -1.125620222880e+00       4.380284212190e+00      -8.278984434602e+00      -4.801708668071e-03       6.474527474570e-03      -5.285891802864e-06      -8.695220854002e-05      -3.029325520883e-05       1.691892317071e+03 
       2.585673075862e-02      -8.394476901305e+01      -5.834183069393e+01       4.761817905364e+00      -1.134242139973e+00       4.437313407942e+00      -8.384803214968e+00      -4.933692575857e-03       6.340849348798e-03      -5.362177155754e-06      -8.779931753330e-05      -3.089044427735e-05       1.686849746038e+03 
       2.599331761136e-02      -8.443045529322e+01      -5.849493220344e+01       4.831033722106e+00      -1.142850228453e+00       4.494663850993e+00      -8.491163867844e+00      -5.067772622966e-03       6.203045551739e-03      -5.427076635078e-06      -8.865724310648e-05      -3.148763334587e-05       1.681775003420e+03 
       2.613007079499e-02      -8.491248702451e+01      -5.864349517054e+01       4.900770386772e+00      -1.151444292737e+00       4.552334227983e+00      -8.598063136300e+00      -5.203936854232e-03       6.061082495066e-03      -5.503361987968e-06      -8.951459938597e-05      -3.208482241439e-05       1.676669131672e+03 
       2.626699398383e-02      -8.539084852913e+01      -5.878749753167e+01       4.971027465562e+00      -1.160024185571e+00       4.610323268817e+00      -8.705497892068e+00      -5.342208041401e-03       5.914960748074e-03      -5.579078047180e-06      -9.036170837926e-05      -3.268201148291e-05       1.671533159056e+03 
       2.640409094464e-02      -8.586554001544e+01      -5.892695263222e+01       5.041803936592e+00      -1.168589933204e+00       4.668629789364e+00      -8.813465226626e+00      -5.482596431759e-03       5.764647861022e-03      -5.644546820183e-06      -9.121963395243e-05      -3.327920055143e-05       1.666368054593e+03 
       2.654136553932e-02      -8.633656520891e+01      -5.906188165674e+01       5.113098682910e+00      -1.177141602998e+00       4.727252671532e+00      -8.921962358975e+00      -5.625102594601e-03       5.610154081197e-03      -5.720262879395e-06      -9.207755952560e-05      -3.387638961995e-05       1.661174776088e+03 
       2.667882172759e-02      -8.680392769551e+01      -5.919230562869e+01       5.184910639365e+00      -1.185679264822e+00       4.786190796658e+00      -9.030986564475e+00      -5.769736207918e-03       5.451469161312e-03      -5.796548232285e-06      -9.292466851889e-05      -3.447357868847e-05       1.655954284392e+03 
       2.681646356983e-02      -8.726763095079e+01      -5.931824535175e+01       5.257238840437e+00      -1.194202991098e+00       4.845443122367e+00      -9.140535193065e+00      -5.916509796172e-03       5.288593101368e-03      -5.872264291496e-06      -9.377120821850e-05      -3.508158433688e-05       1.650707543492e+03 
       2.695429522998e-02      -8.772767829941e+01      -5.943972146796e+01       5.330082340528e+00      -1.202712856857e+00       4.905008639299e+00      -9.250605650472e+00      -6.065421651482e-03       5.121503698910e-03      -5.948549644386e-06      -9.462913379167e-05      -3.567877340540e-05       1.645435520801e+03 
       2.709232097856e-02      -8.818407294536e+01      -5.955675438079e+01       5.403440293668e+00      -1.211208939790e+00       4.964886369979e+00      -9.361195438636e+00      -6.216484298308e-03       4.950190706654e-03      -6.024265703598e-06      -9.547624278496e-05      -3.627596247392e-05       1.640139187277e+03 
       2.723054519580e-02      -8.863681795316e+01      -5.966936431953e+01       5.477311928464e+00      -1.219691320300e+00       5.025075424030e+00      -9.472302092516e+00      -6.369718231224e-03       4.774664371884e-03      -6.100551056488e-06      -9.632335177824e-05      -3.687315154243e-05       1.634819517688e+03 
       2.736897237493e-02      -8.908591623359e+01      -5.977757126410e+01       5.551696539561e+00      -1.228160081566e+00       5.085574899691e+00      -9.583923256944e+00      -6.525113202942e-03       4.594892244862e-03      -6.176267115700e-06      -9.716989147785e-05      -3.747034061095e-05       1.629477490824e+03 
