# Monopole moment of PT power spectra P_vv, P_vd, P_dd, P_CTR, Id2d2, Ib1b2, Ib2, Ib1bG2, IbG2(k), Id2G2, IG2G2, IFG2b1, IFG2, Ptree_vv, Ptree_vd, Ptree_dd at redshift z=0.61
# for k=1.04735e-05 to 109.569 h/Mpc,
# number of wavenumbers equal to 586
#    1:k (h/Mpc)              2:P_vv (Mpc/h)^3         3:P_vd (Mpc/h)^3         4:P_dd (Mpc/h)^3         5:P_CTR (Mpc/h)^3        6:Id2d2 (Mpc/h)^3        7:Ib1b2 (Mpc/h)^3        8:Ib2 (Mpc/h)^3          9:Ib1bG2 (Mpc/h)^3      10:IbG2 (Mpc/h)^3        11:Id2G2 (Mpc/h)^3       12:IG2G2 (Mpc/h)^3       13:IFG2b1 (Mpc/h)^3      14:IFG2 (Mpc/h)^3        15:PTree_vv (Mpc/h)^3    16:PTree_vd (Mpc/h)^3    17:PTree_dd (Mpc/h)^3 
       1.073179887180e-02      -1.225322570055e+01      -3.069934490035e+01      -1.724610000913e+01      -1.405418470749e+00      -8.518152751261e+00       4.308370216105e+00      -5.614869075621e+00      -5.988944928814e+00       6.471613117908e-01      -4.720017976684e+01       8.489632512254e+00      -1.086505929417e+02      -2.879779411331e+01       1.533944709734e+03       6.440265663243e+03       1.215780032822e+04 
       1.086050616441e-02      -1.258543599950e+01      -3.153214849365e+01      -1.769707912031e+01      -1.445420132073e+00      -8.712577034477e+00       4.456455877133e+00      -5.720267770197e+00      -6.232281218696e+00       6.616009489471e-01      -4.822756545327e+01       8.794350593050e+00      -1.115798432616e+02      -2.957399256519e+01       1.540438984110e+03       6.467540969774e+03       1.220933014356e+04 
       1.098925436019e-02      -1.292129652072e+01      -3.237404423132e+01      -1.815217818194e+01      -1.485947781614e+00      -8.909126426095e+00       4.607836448860e+00      -5.825842128307e+00      -6.481893172661e+00       6.759118915744e-01      -4.926307434053e+01       9.105226898337e+00      -1.145405556013e+02      -3.035851866949e+01       1.546746430548e+03       6.494031944686e+03       1.225937960108e+04 
       1.111804287546e-02      -1.326074892012e+01      -3.322488023148e+01      -1.861128911818e+01      -1.526996809804e+00      -9.107795931132e+00       4.762537526162e+00      -5.931568011899e+00      -6.737834824651e+00       6.900780161373e-01      -5.030659603745e+01       9.422263526531e+00      -1.175322024650e+02      -3.115123255357e+01       1.552869693283e+03       6.519749674668e+03       1.230796956275e+04 
       1.124687117257e-02      -1.360373415001e+01      -3.408450275411e+01      -1.907430274760e+01      -1.568562514278e+00      -9.308580565991e+00       4.920584203503e+00      -6.037421423538e+00      -7.000159186723e+00       7.040831860065e-01      -5.135802046712e+01       9.745461413553e+00      -1.205542509815e+02      -3.195199284589e+01       1.558811354232e+03       6.544704989771e+03       1.235512042807e+04 
       1.137573875782e-02      -1.395018976114e+01      -3.495274933019e+01      -1.954110509819e+01      -1.610639739142e+00      -9.511475511031e+00       5.081999022067e+00      -6.143379387100e+00      -7.268913592800e+00       7.179112873242e-01      -5.241723885743e+01       1.007481557694e+01      -1.236061429001e+02      -3.276065109402e+01       1.564573637321e+03       6.568907242309e+03       1.240084991871e+04 
       1.150464517960e-02      -1.430005223230e+01      -3.582945463514e+01      -2.001158060331e+01      -1.653223183494e+00      -9.716475987033e+00       5.246803722610e+00      -6.249419229894e+00      -7.544143682017e+00       7.315461851693e-01      -5.348414286839e+01       1.041031918859e+01      -1.266873117049e+02      -3.357705656719e+01       1.570158659744e+03       6.592365344659e+03       1.244517496105e+04 
       1.163359002661e-02      -1.465325798590e+01      -3.671445321398e+01      -2.048561356543e+01      -1.696307543008e+00      -9.923577229577e+00       5.415020119327e+00      -6.355518257597e+00      -7.825895138486e+00       7.449717110317e-01      -5.455862421520e+01       1.075196540957e+01      -1.297971903906e+02      -3.440105842365e+01       1.575568546965e+03       6.615088243875e+03       1.248811254710e+04 
       1.176257292618e-02      -1.500974339028e+01      -3.760757946032e+01      -2.096308820101e+01      -1.739887510352e+00      -1.013277452491e+01       5.586670049186e+00      -6.461653777595e+00      -8.114213753342e+00       7.581716861546e-01      -5.564057461367e+01       1.109974742374e+01      -1.329352115053e+02      -3.523250567192e+01       1.580805432314e+03       6.637084920094e+03       1.252967973155e+04 
       1.189159354280e-02      -1.536944302393e+01      -3.850866314057e+01      -2.144388566318e+01      -1.783957558940e+00      -1.034406318320e+01       5.761774991067e+00      -6.567803246426e+00      -8.409144439302e+00       7.711299306423e-01      -5.672988612514e+01       1.145365746820e+01      -1.361007931643e+02      -3.607124361554e+01       1.585871335660e+03       6.658363871344e+03       1.256989263394e+04 
       1.202065157666e-02      -1.573228113662e+01      -3.941750722558e+01      -2.192786961294e+01      -1.828510873183e+00      -1.055743867741e+01       5.940354164325e+00      -6.673945078183e+00      -8.710726548792e+00       7.838303425924e-01      -5.782645246304e+01       1.181368228752e+01      -1.392932697686e+02      -3.691709588563e+01       1.590767565554e+03       6.678930574862e+03       1.260876152160e+04 
       1.214974676232e-02      -1.609817813654e+01      -4.033390466211e+01      -2.241489717577e+01      -1.873540159919e+00      -1.077289651183e+01       6.122425932096e+00      -6.780058044472e+00      -9.018997437725e+00       7.962568508444e-01      -5.893016799153e+01       1.217980654094e+01      -1.425119445643e+02      -3.776987809821e+01       1.595495171816e+03       6.698789408858e+03       1.264629453193e+04 
       1.227887886751e-02      -1.646705432144e+01      -4.125764819139e+01      -2.290482532406e+01      -1.919038120157e+00      -1.099043226818e+01       6.308008721280e+00      -6.886120895840e+00      -9.333994558223e+00       8.083933637431e-01      -6.004092712939e+01       1.255201493097e+01      -1.457561201212e+02      -3.862940567575e+01       1.600055208447e+03       6.717944769053e+03       1.268249983506e+04 
       1.240804769196e-02      -1.683882995776e+01      -4.218853042544e+01      -2.339751085595e+01      -1.964997450119e+00      -1.121004152703e+01       6.497121024810e+00      -6.992112382259e+00      -9.655755450082e+00       8.202237452285e-01      -6.115862431592e+01       1.293029219314e+01      -1.490250984425e+02      -3.949549388644e+01       1.604448733754e+03       6.736401069210e+03       1.271738563504e+04 
       1.253725306635e-02      -1.721342594100e+01      -4.312634549626e+01      -2.389281165639e+01      -2.011410914083e+00      -1.143171992360e+01       6.689781269586e+00      -7.098011286725e+00      -9.984317480030e+00       8.317318814431e-01      -6.228315413272e+01       1.331462284494e+01      -1.523181868822e+02      -4.036795941144e+01       1.608676867381e+03       6.754162981372e+03       1.275096062711e+04 
       1.266649485135e-02      -1.759077719577e+01      -4.407092308430e+01      -2.439060952123e+01      -2.058272740949e+00      -1.165546318023e+01       6.886005787504e+00      -7.203797259835e+00      -1.031971343084e+01       8.429019300824e-01      -6.341441273551e+01       1.370498752811e+01      -1.556348119805e+02      -4.124665020323e+01       1.612741891635e+03       6.771240077389e+03       1.278324283404e+04 
       1.279577293663e-02      -1.797083172164e+01      -4.502212592543e+01      -2.489080852619e+01      -2.105578523887e+00      -1.188126719344e+01       7.085808977710e+00      -7.309450778231e+00      -1.066197173305e+01       8.537182981926e-01      -6.455229775617e+01       1.410136320333e+01      -1.589745113082e+02      -4.213144332683e+01       1.616647171973e+03       6.787646493488e+03       1.281425896763e+04 
       1.292508724011e-02      -1.835353803683e+01      -4.597981799149e+01      -2.539331355084e+01      -2.153323909058e+00      -1.210912783699e+01       7.289205239348e+00      -7.414952352145e+00      -1.101112077220e+01       8.641653831417e-01      -6.569670693477e+01       1.450372672313e+01      -1.623368264849e+02      -4.302221691126e+01       1.620396121978e+03       6.803396568701e+03       1.284403612537e+04 
       1.305443770708e-02      -1.873884459633e+01      -4.694386315697e+01      -2.589802941040e+01      -2.201504544016e+00      -1.233904108256e+01       7.496209014260e+00      -7.520282468465e+00      -1.136718902266e+01       8.742275692043e-01      -6.684753807852e+01       1.491205497189e+01      -1.657212990309e+02      -4.391884907359e+01       1.623992162328e+03       6.818504671795e+03       1.287260146091e+04 
       1.318382430956e-02      -1.912669988705e+01      -4.791412529804e+01      -2.640486085466e+01      -2.250116077903e+00      -1.257100286994e+01       7.706834789262e+00      -7.625421603266e+00      -1.173020505442e+01       8.838892104821e-01      -6.800468901287e+01       1.532632486704e+01      -1.691274703250e+02      -4.482121787738e+01       1.627438720582e+03       6.832985200455e+03       1.289998218254e+04 
       1.331324704556e-02      -1.951704870457e+01      -4.889045888616e+01      -2.691370650947e+01      -2.299153735770e+00      -1.280500925793e+01       7.921096658359e+00      -7.730350429596e+00      -1.210019646173e+01       8.931347464710e-01      -6.916805807679e+01       1.574651252216e+01      -1.725548525001e+02      -4.572919370869e+01       1.630738922867e+03       6.846851286424e+03       1.292620310756e+04 
       1.344270593848e-02      -1.990981491954e+01      -4.987266504600e+01      -2.742443031821e+01      -2.348610312184e+00      -1.304105644705e+01       8.139006046135e+00      -7.835050824561e+00      -1.247718469272e+01       9.019490954429e-01      -7.033754603953e+01       1.617258937122e+01      -1.760027911630e+02      -4.664260303144e+01       1.633894141850e+03       6.860108697267e+03       1.295127514432e+04 
       1.357220103656e-02      -2.030491496532e+01      -5.086052582688e+01      -2.793688382617e+01      -2.398477737252e+00      -1.327914072322e+01       8.360573485663e+00      -7.939505045554e+00      -1.286118908801e+01       9.103174124959e-01      -7.151305461538e+01       1.660452519727e+01      -1.794705725097e+02      -4.756125673708e+01       1.636905129580e+03       6.872760594086e+03       1.297520427825e+04 
       1.370173241236e-02      -2.070226517738e+01      -5.185382311303e+01      -2.845091840272e+01      -2.448747936082e+00      -1.351925841679e+01       8.585809575482e+00      -8.043695371031e+00      -1.325222908840e+01       9.182247690419e-01      -7.269448555109e+01       1.704228981633e+01      -1.829574821252e+02      -4.848496548879e+01       1.639772639133e+03       6.884810142214e+03       1.299799650285e+04 
       1.383130016222e-02      -2.110178184850e+01      -5.285233858376e+01      -2.896638525670e+01      -2.499412829918e+00      -1.376140591331e+01       8.814724969355e+00      -8.147604048708e+00      -1.365032424060e+01       9.256562444627e-01      -7.388174069132e+01       1.748585307693e+01      -1.864628050585e+02      -4.941353984156e+01       1.642497425171e+03       6.896260513715e+03       1.301965782435e+04 
       1.396090440591e-02      -2.150338120538e+01      -5.385585376634e+01      -2.948313547567e+01      -2.550464336246e+00      -1.400557960800e+01       9.047330384235e+00      -8.251213334839e+00      -1.405549424501e+01       9.325968868293e-01      -7.507472190179e+01       1.793518489301e+01      -1.899858258242e+02      -5.034679020864e+01       1.645080243822e+03       6.907114886808e+03       1.304019426061e+04 
       1.409054528613e-02      -2.190698152765e+01      -5.486415535781e+01      -3.000102353680e+01      -2.601894570194e+00      -1.425177599289e+01       9.283636028697e+00      -8.354505704858e+00      -1.446775758547e+01       9.390318643335e-01      -7.627333166763e+01       1.839025437472e+01      -1.935258463293e+02      -5.128453156448e+01       1.647522011205e+03       6.917377110947e+03       1.305961309399e+04 
       1.422022296826e-02      -2.231251210389e+01      -5.587705761190e+01      -3.051992228777e+01      -2.653696681243e+00      -1.449999173646e+01       9.523649124230e+00      -8.457465012457e+00      -1.488712624217e+01       9.449471899988e-01      -7.747747539441e+01       1.885102652699e+01      -1.970822604458e+02      -5.222660307449e+01       1.649824462679e+03       6.927054472537e+03       1.307792808115e+04 
       1.434993763993e-02      -2.271990571077e+01      -5.689438360065e+01      -3.103971038761e+01      -2.705864150817e+00      -1.475022360285e+01       9.767376013335e+00      -8.560075523498e+00      -1.531361017493e+01       9.503290641465e-01      -7.868705944302e+01       1.931746502092e+01      -2.006544913817e+02      -5.317285162600e+01       1.651989599066e+03       6.936155371782e+03       1.309515507689e+04 
       1.447968951079e-02      -2.312909511186e+01      -5.791595622251e+01      -3.156026637353e+01      -2.758390459739e+00      -1.500246837783e+01       1.001482306983e+01      -8.662321493024e+00      -1.574721946308e+01       9.551637178398e-01      -7.990199025118e+01       1.978953360218e+01      -2.042419620521e+02      -5.412312404087e+01       1.654019424461e+03       6.944688222525e+03       1.311130996172e+04 
       1.460947881223e-02      -2.354001299616e+01      -5.894159831042e+01      -3.208146867687e+01      -2.811269088148e+00      -1.525672291377e+01       1.026599675689e+01      -8.764187177220e+00      -1.618796429527e+01       9.594373064255e-01      -8.112217432036e+01       2.026719604945e+01      -2.078440950423e+02      -5.507726702084e+01       1.655915945990e+03       6.952661451355e+03       1.312640864027e+04 
       1.473930579715e-02      -2.395259205209e+01      -5.997113255674e+01      -3.260319558546e+01      -2.864493515555e+00      -1.551298411599e+01       1.052090362198e+01      -8.865656776477e+00      -1.663585502240e+01       9.631359966368e-01      -8.234751823973e+01       2.075041617389e+01      -2.114603126092e+02      -5.603512721299e+01       1.657681173713e+03       6.960083497316e+03       1.314046704069e+04 
       1.486917073977e-02      -2.436676432760e+01      -6.100438006833e+01      -3.312532430381e+01      -2.918057147139e+00      -1.577124894504e+01       1.077955010551e+01      -8.966714622696e+00      -1.709090173578e+01       9.662459648843e-01      -8.357792880394e+01       2.123915766708e+01      -2.150900324034e+02      -5.699655003757e+01       1.659317081820e+03       6.966962648101e+03       1.315350080287e+04 
       1.499907393542e-02      -2.478245369392e+01      -6.204114075838e+01      -3.364771782058e+01      -2.971952330692e+00      -1.603151451232e+01       1.104194029102e+01      -9.067346110647e+00      -1.755310925901e+01       9.687541823132e-01      -8.481331561031e+01       2.173338135534e+01      -2.187326106637e+02      -5.796136509418e+01       1.660825091306e+03       6.973304860437e+03       1.316552113130e+04 
       1.512901570044e-02      -2.519957786647e+01      -6.308119858792e+01      -3.417022844162e+01      -3.026170621284e+00      -1.629377810457e+01       1.130807652458e+01      -9.167537538000e+00      -1.802247854113e+01       9.706482257966e-01      -8.605359027372e+01       2.223304597799e+01      -2.223873574648e+02      -5.892939004716e+01       1.662206209126e+03       6.979114346526e+03       1.317653591070e+04 
       1.525899637203e-02      -2.561805434263e+01      -6.412433694354e+01      -3.469270806007e+01      -3.080703551044e+00      -1.655803703985e+01       1.157796120804e+01      -9.267275190471e+00      -1.849901053967e+01       9.719156306495e-01      -8.729866457356e+01       2.273811027546e+01      -2.260535812481e+02      -5.990044213843e+01       1.663461433171e+03       6.984395280168e+03       1.318655295267e+04 
       1.538901630818e-02      -2.603780054466e+01      -6.517033900690e+01      -3.521500836240e+01      -3.135542648108e+00      -1.682428870225e+01       1.185159678422e+01      -9.366545309940e+00      -1.898270636591e+01       9.725439412955e-01      -8.854845033252e+01       2.324853303260e+01      -2.297305898322e+02      -6.087433845736e+01       1.664591762120e+03       6.989151838588e+03       1.319558007508e+04 
       1.551907588757e-02      -2.645873384014e+01      -6.621898778433e+01      -3.573698083924e+01      -3.190679436564e+00      -1.709253052883e+01       1.212898580700e+01      -9.465334172443e+00      -1.947356729392e+01       9.725206395360e-01      -8.980285946890e+01       2.376427308605e+01      -2.334176905028e+02      -6.185089591965e+01       1.665598195417e+03       6.993388202119e+03       1.320362510157e+04 
       1.564917550952e-02      -2.688077149932e+01      -6.727006603334e+01      -3.625847678767e+01      -3.246105436394e+00      -1.736276001240e+01       1.241013090421e+01      -9.563628008475e+00      -1.997159471732e+01       9.718331935091e-01      -9.106180397957e+01       2.428528934023e+01      -2.371141898886e+02      -6.282993130897e+01       1.666481733187e+03       6.997108553908e+03       1.321069586099e+04 
       1.577931559401e-02      -2.730383559102e+01      -6.832336880423e+01      -3.677935595023e+01      -3.301812685947e+00      -1.763497474314e+01       1.269503414070e+01      -9.661413365056e+00      -2.047678879155e+01       9.704693007786e-01      -9.232519670626e+01       2.481154016552e+01      -2.408194352734e+02      -6.381127208435e+01       1.667243604592e+03       7.000318041773e+03       1.321680201586e+04 
       1.590949658161e-02      -2.772787077078e+01      -6.937874906381e+01      -3.729951797582e+01      -3.357795650617e+00      -1.790917250595e+01       1.298369457201e+01      -9.758678255139e+00      -2.098914324298e+01       9.684178646719e-01      -9.359295422750e+01       2.534298125209e+01      -2.445329652339e+02      -6.479479604462e+01       1.667886102252e+03       7.003026292352e+03       1.322196174282e+04 
       1.603971893355e-02      -2.815282826152e+01      -7.043607655542e+01      -3.781887407683e+01      -3.414049503080e+00      -1.818535120524e+01       1.327611045210e+01      -9.855411113523e+00      -2.150865004115e+01       9.656681130142e-01      -9.486499427125e+01       2.587956757109e+01      -2.482543738802e+02      -6.578039560524e+01       1.668411830395e+03       7.005244244615e+03       1.322619571310e+04 
       1.616998313173e-02      -2.857865924517e+01      -7.149522096829e+01      -3.833733532333e+01      -3.470569418691e+00      -1.846350880123e+01       1.357228014143e+01      -9.951600365899e+00      -2.203530131729e+01       9.622092417500e-01      -9.614123465314e+01       2.642125411814e+01      -2.519832552006e+02      -6.676796314693e+01       1.668823396784e+03       7.006982852559e+03       1.322952462631e+04 
       1.630028967877e-02      -2.900531489000e+01      -7.255605191597e+01      -3.885481273357e+01      -3.527350575437e+00      -1.874364332873e+01       1.387220206701e+01      -1.004723442657e+01      -2.256908934267e+01       9.580304257600e-01      -9.742159326451e+01       2.696799598395e+01      -2.557192030512e+02      -6.775739101967e+01       1.669123412791e+03       7.008253085073e+03       1.323196921031e+04 
       1.643063909811e-02      -2.943274636767e+01      -7.361843894593e+01      -3.937121716015e+01      -3.584388153951e+00      -1.902575286637e+01       1.417587475326e+01      -1.014230167682e+01      -2.311000657528e+01       9.531207835649e-01      -9.870598810543e+01       2.751974830419e+01      -2.594618111341e+02      -6.874857153985e+01       1.669314493312e+03       7.009065926075e+03       1.323355022127e+04 
       1.656103193409e-02      -2.986090479239e+01      -7.468225151004e+01      -3.988645937141e+01      -3.641677337534e+00      -1.930983558956e+01       1.448329684410e+01      -1.023679048712e+01      -2.365804563480e+01       9.474694365317e-01      -9.999433722893e+01       2.807646629081e+01      -2.632106730292e+02      -6.974139695840e+01       1.669399256863e+03       7.009432374553e+03       1.323428844393e+04 
       1.669146875206e-02      -3.028973711053e+01      -7.574734829878e+01      -4.040044269616e+01      -3.699212800771e+00      -1.959588974089e+01       1.479446649447e+01      -1.033068951088e+01      -2.421319809911e+01       9.410656882016e-01      -1.012865595801e+02       2.863810486089e+01      -2.669653489237e+02      -7.073575074205e+01       1.669380066876e+03       7.009362358330e+03       1.323420263980e+04 
       1.682195013851e-02      -3.071916863816e+01      -7.681353224603e+01      -4.091303239510e+01      -3.756986566584e+00      -1.988391382198e+01       1.510937905778e+01      -1.042398885605e+01      -2.477544957360e+01       9.339002329000e-01      -1.025825781643e+02       2.920461712055e+01      -2.707252264677e+02      -7.173147077188e+01       1.669257947794e+03       7.008860181491e+03       1.323330094851e+04 
       1.695247670125e-02      -3.114911761276e+01      -7.788058814283e+01      -4.142408121987e+01      -3.814989796127e+00      -2.017390641131e+01       1.542802906312e+01      -1.051667909797e+01      -2.534478378560e+01       9.259641127910e-01      -1.038823173764e+02       2.977595564138e+01      -2.744896369807e+02      -7.272838003172e+01       1.669033490444e+03       7.007928327201e+03       1.323158807035e+04 
       1.708304906952e-02      -3.157950218298e+01      -7.894830047509e+01      -4.193344168354e+01      -3.873213644304e+00      -2.046586619495e+01       1.575041110448e+01      -1.060875081085e+01      -2.592118465710e+01       9.172483802858e-01      -1.051857017088e+02       3.035207303936e+01      -2.782579110075e+02      -7.372630131925e+01       1.668707284924e+03       7.006569275385e+03       1.322906869954e+04 
       1.721366789423e-02      -3.201024039160e+01      -8.001645343724e+01      -4.244096602709e+01      -3.931649259982e+00      -2.075979194663e+01       1.607651989368e+01      -1.070019453815e+01      -2.650463628432e+01       9.077440450986e-01      -1.064926557738e+02       3.093292202952e+01      -2.820293783312e+02      -7.472505722717e+01       1.668279920700e+03       7.004785503434e+03       1.322574752551e+04 
       1.734433384812e-02      -3.244125018121e+01      -8.108483093110e+01      -4.294650619999e+01      -3.990287785761e+00      -2.105568247311e+01       1.640635026440e+01      -1.079100079942e+01      -2.709512294849e+01       8.974420617221e-01      -1.078031042705e+02       3.151845538951e+01      -2.858033678929e+02      -7.572447010797e+01       1.667751986576e+03       7.002579485970e+03       1.322162923258e+04 
       1.747504762601e-02      -3.287244937652e+01      -8.215321656358e+01      -4.344991388929e+01      -4.049120357736e+00      -2.135353668820e+01       1.673989713569e+01      -1.088116010568e+01      -2.769262911529e+01       8.863333630161e-01      -1.091169719842e+02       3.210862597557e+01      -2.895792078292e+02      -7.672436211771e+01       1.667124070666e+03       6.999953694673e+03       1.321671849945e+04 
       1.760580994501e-02      -3.330375630156e+01      -8.322139513883e+01      -4.395104153293e+01      -4.108138167336e+00      -2.165335360472e+01       1.707715546986e+01      -1.097066300893e+01      -2.829713927205e+01       8.744088937951e-01      -1.104341839500e+02       3.270338668490e+01      -2.933562303338e+02      -7.772455651177e+01       1.666396784307e+03       6.996910698400e+03       1.321102018707e+04 
       1.773662154480e-02      -3.373510371078e+01      -8.428918852883e+01      -4.444976690071e+01      -4.167333941667e+00      -2.195513239834e+01       1.741811828737e+01      -1.105950108419e+01      -2.890863390964e+01       8.616606514981e-01      -1.117546683740e+02       3.330268979703e+01      -2.971338897538e+02      -7.872490912849e+01       1.665571333757e+03       6.993455556618e+03       1.320454382444e+04 
       1.786748318785e-02      -3.416643949445e+01      -8.535645735968e+01      -4.494599429948e+01      -4.226702013534e+00      -2.225887245025e+01       1.776277658655e+01      -1.114766706670e+01      -2.952708931753e+01       8.480817505179e-01      -1.130783567954e+02       3.390648695160e+01      -3.009117681116e+02      -7.972530993820e+01       1.664649547379e+03       6.989595932778e+03       1.319730382123e+04 
       1.799839565976e-02      -3.459771222885e+01      -8.642306391867e+01      -4.543962910069e+01      -4.286236791005e+00      -2.256457322928e+01       1.811112136801e+01      -1.123515370367e+01      -3.015248178523e+01       8.336652972773e-01      -1.144051810253e+02       3.451472985201e+01      -3.046894530941e+02      -8.072565040790e+01       1.663633284612e+03       6.985339620553e+03       1.318931483121e+04 
       1.812935976953e-02      -3.502887039062e+01      -8.748887034053e+01      -4.593057644861e+01      -4.345932682081e+00      -2.287223431246e+01       1.846314376102e+01      -1.132195374057e+01      -3.078478777529e+01       8.184043856749e-01      -1.157350729716e+02       3.512737024550e+01      -3.084665319951e+02      -8.172582190668e+01       1.662524407002e+03       6.980694422401e+03       1.318059152457e+04 
       1.826037634990e-02      -3.545986243534e+01      -8.855373856583e+01      -4.641874132359e+01      -4.405784094575e+00      -2.318185534170e+01       1.881883499332e+01      -1.140805989274e+01      -3.142398396772e+01       8.022920652040e-01      -1.170679646840e+02       3.574435998803e+01      -3.122425917278e+02      -8.272571570685e+01       1.661324778215e+03       6.975668149714e+03       1.317114858823e+04 
       1.839144625766e-02      -3.589063673263e+01      -8.961753036096e+01      -4.690402844578e+01      -4.465785435990e+00      -2.349343608984e+01       1.917818642304e+01      -1.149346485215e+01      -3.207004724977e+01       7.853213546163e-01      -1.184037883094e+02       3.636565100049e+01      -3.160172187783e+02      -8.372522297028e+01       1.660036264131e+03       6.970268622992e+03       1.316100072614e+04 
       1.852257037400e-02      -3.632114161909e+01      -9.068010729705e+01      -4.738634232926e+01      -4.525931113383e+00      -2.380697637302e+01       1.954118954892e+01      -1.157816130053e+01      -3.272295470283e+01       7.674852071946e-01      -1.197424761254e+02       3.699119532329e+01      -3.197899991864e+02      -8.472423471878e+01       1.658660732816e+03       6.964503672009e+03       1.315016265969e+04 
       1.865374960492e-02      -3.675132511478e+01      -9.174133018577e+01      -4.786558691198e+01      -4.586215498051e+00      -2.412247618097e+01       1.990783579397e+01      -1.166214199476e+01      -3.338268331147e+01       7.487766724325e-01      -1.210839608431e+02       3.762094502931e+01      -3.235605170786e+02      -8.572264146408e+01       1.657200022856e+03       6.958381003947e+03       1.313864888405e+04 
       1.878498488157e-02      -3.718113233297e+01      -9.280105258601e+01      -4.834166155137e+01      -4.646632511842e+00      -2.443993566571e+01       2.027811451868e+01      -1.174540093048e+01      -3.404920579288e+01       7.291901052137e-01      -1.224281792356e+02       3.825485228991e+01      -3.273283372696e+02      -8.672032814625e+01       1.655655569927e+03       6.951906650021e+03       1.312647080006e+04 
       1.891627716068e-02      -3.761050628850e+01      -9.385912294097e+01      -4.881446231319e+01      -4.707175764892e+00      -2.475935519841e+01       2.065201369272e+01      -1.182793295048e+01      -3.472249202914e+01       7.087207593370e-01      -1.237750709413e+02       3.889286932883e+01      -3.310930110530e+02      -8.771717579600e+01       1.654028531410e+03       6.945085483776e+03       1.311363767119e+04 
       1.904762742497e-02      -3.803938993188e+01      -9.491538933804e+01      -4.928388493812e+01      -4.767838858030e+00      -2.508073527777e+01       2.102952136263e+01      -1.190973290777e+01      -3.540251205548e+01       6.873639011253e-01      -1.251245757738e+02       3.953494844836e+01      -3.348540888519e+02      -8.871306519468e+01       1.652320059669e+03       6.937922358033e+03       1.310015872291e+04 
       1.917903668358e-02      -3.846772606276e+01      -9.596969962496e+01      -4.974982488506e+01      -4.828615388651e+00      -2.540407646910e+01       2.141062570476e+01      -1.199079564398e+01      -3.608923613484e+01       6.651147092306e-01      -1.264766337086e+02       4.018104206807e+01      -3.386111204239e+02      -8.970787698192e+01       1.650531307618e+03       6.930422127917e+03       1.308604318521e+04 
       1.931050597254e-02      -3.889545742499e+01      -9.702190130104e+01      -5.021217728614e+01      -4.889498950471e+00      -2.572937948004e+01       2.179531506908e+01      -1.207111594779e+01      -3.678263473682e+01       6.419683520573e-01      -1.278311848519e+02       4.083110267358e+01      -3.423636548297e+02      -9.070149159180e+01       1.648663428715e+03       6.922589650932e+03       1.307130029269e+04 
       1.944203635524e-02      -3.932252663378e+01      -9.807184162933e+01      -5.067083699224e+01      -4.950483133250e+00      -2.605664512467e+01       2.218357788184e+01      -1.215068861814e+01      -3.748267856956e+01       6.179199644217e-01      -1.291881694388e+02       4.148508288030e+01      -3.461112404322e+02      -9.169378928308e+01       1.646717577000e+03       6.914429786965e+03       1.305593928471e+04 
       1.957362892291e-02      -3.974887622632e+01      -9.911936752394e+01      -5.112569850584e+01      -5.011561522523e+00      -2.638587433778e+01       2.257540277597e+01      -1.222950842152e+01      -3.818933857971e+01       5.929645946073e-01      -1.305475278796e+02       4.214293535886e+01      -3.498534248433e+02      -9.268465008737e+01       1.644694907079e+03       6.905947398411e+03       1.303996940548e+04 
       1.970528479514e-02      -4.017444854626e+01      -1.001643254429e+02      -5.157665589676e+01      -5.072727689551e+00      -2.671706815091e+01       2.297077843732e+01      -1.230757011244e+01      -3.890258591036e+01       5.670973028530e-01      -1.319092007582e+02       4.280461294214e+01      -3.535897544679e+02      -9.367395375389e+01       1.642596570574e+03       6.897147334919e+03       1.302339987430e+04 
       1.983700512040e-02      -4.059918297180e+01      -1.012065538435e+02      -5.202359691337e+01      -5.133974740302e+00      -2.705022784728e+01       2.336969231581e+01      -1.238486929425e+01      -3.962238918431e+01       5.403141035337e-01      -1.332731317516e+02       4.347006905963e+01      -3.573197550305e+02      -9.466157507903e+01       1.640423550734e+03       6.888033727084e+03       1.300623850021e+04 
       1.996879107659e-02      -4.102301472243e+01      -1.022458800413e+02      -5.246640052101e+01      -5.195295123861e+00      -2.738535491385e+01       2.377212993828e+01      -1.246140280738e+01      -4.034871336552e+01       5.126124018088e-01      -1.346392688166e+02       4.413925804318e+01      -3.610429233242e+02      -9.564738193257e+01       1.638176592225e+03       6.878609686774e+03       1.298849109430e+04 
       2.010064387163e-02      -4.144587858501e+01      -1.032821301267e+02      -5.290494463178e+01      -5.256681231287e+00      -2.772245098054e+01       2.417807686347e+01      -1.253716752355e+01      -4.108152340828e+01       4.839896461040e-01      -1.360075603986e+02       4.481213437547e+01      -3.647587529682e+02      -9.663124139014e+01       1.635856421080e+03       6.868878246335e+03       1.297016331173e+04 
       2.023256474401e-02      -4.186770914881e+01      -1.043151297439e+02      -5.333910671263e+01      -5.318125444127e+00      -2.806151782921e+01       2.458751876054e+01      -1.261216033841e+01      -4.182078447123e+01       4.544432728899e-01      -1.373779550937e+02       4.548865263882e+01      -3.684667364934e+02      -9.761302026717e+01       1.633463762695e+03       6.858842435309e+03       1.295126080218e+04 
